a,v,d
0.08,-2.542,-31.687
0.081,-2.542,-31.687
0.009,-2.541,-31.727
-0.011,-2.541,-31.727
-0.017,-2.541,-31.727
-0.019,-2.541,-31.727
-0.01,-2.541,-31.745
-0.007,-2.541,-31.745
-0.006,-2.541,-31.745
-0.018,-2.541,-31.769
-0.021,-2.541,-31.769
-0.022,-2.541,-31.769
0.048,-2.541,-31.808
0.069,-2.541,-31.808
0.074,-2.541,-31.808
0.076,-2.541,-31.808
0.077,-2.541,-31.808
-0.004,-2.541,-31.826
-0.027,-2.541,-31.826
-0.033,-2.541,-31.826
-0.035,-2.541,-31.826
-0.036,-2.541,-31.826
-0.023,-2.541,-31.85
-0.02,-2.541,-31.85
-0.019,-2.541,-31.85
-0.018,-2.541,-31.85
-0.015,-2.541,-31.89
-0.014,-2.541,-31.89
-0.013,-2.541,-31.89
-0.0,-2.541,-31.931
0.004,-2.541,-31.931
0.005,-2.541,-31.931
-0.003,-2.541,-31.971
-0.006,-2.541,-31.971
-0.007,-2.541,-31.971
-0.028,-2.542,-32.012
-0.034,-2.542,-32.012
-0.036,-2.542,-32.012
-0.042,-2.542,-32.015
-0.043,-2.542,-32.015
-0.044,-2.542,-32.015
-0.01,-2.542,-32.05
0.0,-2.542,-32.05
0.003,-2.542,-32.05
0.004,-2.542,-32.05
0.02,-2.542,-32.074
0.025,-2.542,-32.074
0.026,-2.542,-32.074
0.027,-2.542,-32.074
-0.02,-2.542,-32.112
-0.033,-2.542,-32.112
-0.036,-2.542,-32.112
-0.038,-2.542,-32.112
-0.028,-2.542,-32.133
-0.025,-2.542,-32.133
-0.024,-2.542,-32.133
0.002,-2.542,-32.153
0.009,-2.542,-32.153
0.011,-2.542,-32.153
0.012,-2.542,-32.153
-0.002,-2.542,-32.174
-0.006,-2.542,-32.174
-0.008,-2.542,-32.174
0.012,-2.542,-32.193
0.018,-2.542,-32.193
0.02,-2.542,-32.193
0.007,-2.542,-32.215
0.004,-2.542,-32.215
0.003,-2.542,-32.215
0.002,-2.542,-32.215
0.024,-2.542,-32.234
0.03,-2.542,-32.234
0.032,-2.542,-32.234
0.033,-2.542,-32.234
0.002,-2.542,-32.256
-0.006,-2.542,-32.256
-0.009,-2.542,-32.256
-0.01,-2.542,-32.256
0.035,-2.542,-32.274
0.048,-2.542,-32.274
0.051,-2.542,-32.274
0.052,-2.542,-32.274
0.053,-2.542,-32.274
0.021,-2.541,-32.296
0.012,-2.541,-32.296
0.01,-2.541,-32.296
0.009,-2.541,-32.296
0.034,-2.541,-32.314
0.041,-2.541,-32.314
0.043,-2.541,-32.314
0.044,-2.541,-32.314
0.031,-2.541,-32.338
0.027,-2.541,-32.338
0.026,-2.541,-32.338
0.025,-2.541,-32.338
-0.006,-2.541,-32.377
-0.015,-2.541,-32.377
-0.018,-2.541,-32.377
-0.019,-2.541,-32.377
0.014,-2.541,-32.396
0.023,-2.541,-32.396
0.026,-2.541,-32.396
0.027,-2.541,-32.396
0.01,-2.541,-32.418
0.005,-2.541,-32.418
0.004,-2.541,-32.418
0.003,-2.541,-32.418
0.015,-2.54,-32.459
0.018,-2.54,-32.459
0.019,-2.54,-32.459
0.02,-2.54,-32.459
-0.018,-2.54,-32.5
-0.028,-2.54,-32.5
-0.031,-2.54,-32.5
-0.032,-2.54,-32.5
-0.019,-2.541,-32.54
-0.015,-2.541,-32.54
-0.014,-2.541,-32.54
-0.013,-2.541,-32.54
0.006,-2.541,-32.559
0.012,-2.541,-32.559
0.013,-2.541,-32.559
0.014,-2.541,-32.559
0.036,-2.541,-32.581
0.043,-2.541,-32.581
0.044,-2.541,-32.581
0.045,-2.541,-32.581
0.024,-2.54,-32.599
0.018,-2.54,-32.599
0.016,-2.54,-32.599
-0.002,-2.54,-32.623
-0.006,-2.54,-32.623
-0.008,-2.54,-32.623
-0.008,-2.54,-32.662
-0.01,-2.541,-32.681
-0.011,-2.541,-32.681
0.003,-2.541,-32.703
0.006,-2.541,-32.703
0.007,-2.541,-32.703
0.008,-2.541,-32.703
-0.054,-2.541,-32.721
-0.072,-2.541,-32.721
-0.077,-2.541,-32.721
-0.078,-2.541,-32.721
-0.079,-2.541,-32.721
-0.04,-2.541,-32.744
-0.03,-2.541,-32.744
-0.026,-2.541,-32.744
-0.025,-2.541,-32.744
-0.021,-2.542,-32.784
-0.019,-2.542,-32.784
-0.03,-2.542,-32.802
-0.033,-2.542,-32.802
-0.034,-2.542,-32.802
-0.022,-2.542,-32.826
-0.018,-2.542,-32.826
-0.017,-2.542,-32.826
-0.016,-2.542,-32.826
-0.022,-2.542,-32.865
-0.023,-2.542,-32.865
-0.024,-2.542,-32.865
-0.002,-2.542,-32.885
0.005,-2.542,-32.885
0.006,-2.542,-32.885
0.007,-2.542,-32.885
-0.015,-2.542,-32.906
-0.021,-2.542,-32.906
-0.022,-2.542,-32.906
-0.023,-2.542,-32.906
-0.036,-2.543,-32.925
-0.04,-2.543,-32.925
-0.041,-2.543,-32.925
-0.042,-2.543,-32.925
-0.023,-2.543,-32.946
-0.017,-2.543,-32.946
-0.016,-2.543,-32.946
-0.015,-2.543,-32.946
-0.052,-2.543,-32.966
-0.062,-2.543,-32.966
-0.065,-2.543,-32.966
-0.066,-2.543,-32.966
-0.086,-2.544,-32.987
-0.092,-2.544,-32.987
-0.094,-2.544,-32.987
-0.021,-2.544,-33.006
0.0,-2.544,-33.006
0.006,-2.544,-33.006
0.008,-2.544,-33.006
0.009,-2.544,-33.006
0.037,-2.544,-33.028
0.045,-2.544,-33.028
0.047,-2.544,-33.028
0.048,-2.544,-33.028
0.038,-2.544,-33.036
0.035,-2.544,-33.036
0.034,-2.544,-33.036
0.033,-2.544,-33.036
-0.004,-2.544,-33.059
-0.015,-2.544,-33.059
-0.018,-2.544,-33.059
-0.019,-2.544,-33.059
-0.059,-2.544,-33.1
-0.071,-2.544,-33.1
-0.074,-2.544,-33.1
-0.075,-2.544,-33.1
-0.011,-2.545,-33.117
0.008,-2.545,-33.117
0.013,-2.545,-33.117
0.015,-2.545,-33.117
0.013,-2.545,-33.141
0.012,-2.545,-33.141
-0.006,-2.545,-33.18
-0.012,-2.545,-33.18
-0.013,-2.545,-33.18
-0.014,-2.545,-33.18
-0.023,-2.545,-33.2
-0.025,-2.545,-33.2
-0.026,-2.545,-33.2
-0.023,-2.545,-33.222
-0.022,-2.545,-33.222
0.042,-2.545,-33.24
0.06,-2.545,-33.24
0.065,-2.545,-33.24
0.066,-2.545,-33.24
0.067,-2.545,-33.24
0.055,-2.544,-33.263
0.052,-2.544,-33.263
0.051,-2.544,-33.263
0.027,-2.544,-33.28
0.02,-2.544,-33.28
0.018,-2.544,-33.28
0.017,-2.544,-33.28
-0.001,-2.544,-33.295
-0.006,-2.544,-33.295
-0.007,-2.544,-33.295
-0.008,-2.544,-33.295
0.02,-2.544,-33.331
0.028,-2.544,-33.331
0.031,-2.544,-33.331
0.026,-2.544,-33.351
0.025,-2.544,-33.351
0.024,-2.544,-33.351
0.058,-2.543,-33.376
0.068,-2.543,-33.376
0.071,-2.543,-33.376
0.072,-2.543,-33.376
0.055,-2.542,-33.414
0.05,-2.542,-33.414
0.049,-2.542,-33.414
0.011,-2.542,-33.434
-0.0,-2.542,-33.434
-0.003,-2.542,-33.434
-0.004,-2.542,-33.434
0.014,-2.542,-33.454
0.02,-2.542,-33.454
0.021,-2.542,-33.454
0.022,-2.542,-33.454
0.032,-2.542,-33.475
0.035,-2.542,-33.475
0.036,-2.542,-33.475
0.079,-2.541,-33.495
0.092,-2.541,-33.495
0.095,-2.541,-33.495
0.096,-2.541,-33.495
0.097,-2.541,-33.495
0.005,-2.541,-33.516
-0.021,-2.541,-33.516
-0.029,-2.541,-33.516
-0.031,-2.541,-33.516
-0.032,-2.541,-33.516
-0.027,-2.541,-33.539
-0.026,-2.541,-33.539
-0.025,-2.541,-33.539
-0.025,-2.541,-33.545
0.002,-2.541,-33.568
0.01,-2.541,-33.568
0.012,-2.541,-33.568
0.013,-2.541,-33.568
0.026,-2.541,-33.608
0.03,-2.541,-33.608
0.031,-2.541,-33.608
0.032,-2.541,-33.608
0.017,-2.541,-33.626
0.012,-2.541,-33.626
0.011,-2.541,-33.626
0.035,-2.541,-33.65
0.042,-2.541,-33.65
0.043,-2.541,-33.65
0.044,-2.541,-33.65
0.031,-2.54,-33.689
0.028,-2.54,-33.689
0.027,-2.54,-33.689
0.026,-2.54,-33.689
0.012,-2.54,-33.708
0.008,-2.54,-33.708
0.007,-2.54,-33.708
0.022,-2.54,-33.73
0.027,-2.54,-33.73
0.028,-2.54,-33.73
0.001,-2.54,-33.749
-0.006,-2.54,-33.749
-0.008,-2.54,-33.749
-0.009,-2.54,-33.749
0.013,-2.54,-33.77
0.019,-2.54,-33.77
0.021,-2.54,-33.77
0.022,-2.54,-33.77
-0.006,-2.54,-33.79
-0.014,-2.54,-33.79
-0.016,-2.54,-33.79
-0.017,-2.54,-33.79
-0.005,-2.54,-33.804
-0.002,-2.54,-33.804
-0.001,-2.54,-33.804
0.029,-2.54,-33.84
0.037,-2.54,-33.84
0.039,-2.54,-33.84
0.04,-2.54,-33.84
0.0,-2.539,-33.862
-0.011,-2.539,-33.862
-0.014,-2.539,-33.862
-0.015,-2.539,-33.862
-0.016,-2.539,-33.862
-0.026,-2.54,-33.904
-0.028,-2.54,-33.904
-0.029,-2.54,-33.904
-0.03,-2.54,-33.904
-0.029,-2.54,-33.944
0.008,-2.54,-33.961
0.018,-2.54,-33.961
0.021,-2.54,-33.961
0.022,-2.54,-33.961
0.018,-2.54,-33.985
0.016,-2.54,-33.985
0.021,-2.54,-34.002
0.023,-2.54,-34.002
-0.016,-2.54,-34.026
-0.027,-2.54,-34.026
-0.031,-2.54,-34.026
-0.032,-2.54,-34.026
-0.029,-2.54,-34.065
-0.028,-2.54,-34.065
0.006,-2.54,-34.083
0.016,-2.54,-34.083
0.018,-2.54,-34.083
0.019,-2.54,-34.083
0.02,-2.54,-34.083
0.032,-2.54,-34.107
0.036,-2.54,-34.107
0.037,-2.54,-34.107
-0.007,-2.54,-34.146
-0.02,-2.54,-34.146
-0.024,-2.54,-34.146
-0.025,-2.54,-34.146
-0.037,-2.54,-34.166
-0.041,-2.54,-34.166
-0.042,-2.54,-34.166
-0.007,-2.54,-34.187
0.004,-2.54,-34.187
0.006,-2.54,-34.187
0.007,-2.54,-34.187
0.008,-2.54,-34.187
0.014,-2.54,-34.206
0.016,-2.54,-34.206
0.017,-2.54,-34.206
0.065,-2.54,-34.227
0.078,-2.54,-34.227
0.082,-2.54,-34.227
0.083,-2.54,-34.227
0.084,-2.54,-34.227
0.039,-2.54,-34.246
0.027,-2.54,-34.246
0.023,-2.54,-34.246
0.022,-2.54,-34.246
0.012,-2.539,-34.269
0.009,-2.539,-34.269
0.008,-2.539,-34.269
0.037,-2.539,-34.287
0.045,-2.539,-34.287
0.047,-2.539,-34.287
0.048,-2.539,-34.287
0.031,-2.539,-34.31
0.026,-2.539,-34.31
0.024,-2.539,-34.31
-0.006,-2.539,-34.35
-0.014,-2.539,-34.35
-0.016,-2.539,-34.35
-0.017,-2.539,-34.35
-0.012,-2.539,-34.368
-0.011,-2.539,-34.368
-0.01,-2.539,-34.368
-0.02,-2.539,-34.391
-0.022,-2.539,-34.391
-0.023,-2.539,-34.391
-0.024,-2.539,-34.391
-0.003,-2.539,-34.408
0.003,-2.539,-34.408
0.004,-2.539,-34.408
0.005,-2.539,-34.408
-0.03,-2.539,-34.432
-0.04,-2.539,-34.432
-0.042,-2.539,-34.432
-0.043,-2.539,-34.432
-0.044,-2.539,-34.432
-0.012,-2.54,-34.472
-0.003,-2.54,-34.472
-0.001,-2.54,-34.472
0.0,-2.54,-34.472
-0.025,-2.54,-34.489
-0.032,-2.54,-34.489
-0.034,-2.54,-34.489
-0.037,-2.54,-34.513
-0.038,-2.54,-34.513
-0.013,-2.54,-34.553
-0.006,-2.54,-34.553
-0.004,-2.54,-34.553
-0.003,-2.54,-34.553
0.012,-2.54,-34.567
0.016,-2.54,-34.567
0.017,-2.54,-34.567
0.018,-2.54,-34.567
-0.034,-2.54,-34.599
-0.048,-2.54,-34.599
-0.052,-2.54,-34.599
-0.053,-2.54,-34.599
-0.054,-2.54,-34.599
-0.051,-2.541,-34.604
-0.05,-2.541,-34.604
-0.053,-2.541,-34.645
-0.054,-2.541,-34.645
-0.005,-2.542,-34.663
0.008,-2.542,-34.663
0.012,-2.542,-34.663
0.013,-2.542,-34.663
0.014,-2.542,-34.663
0.019,-2.541,-34.685
0.02,-2.541,-34.685
0.021,-2.541,-34.685
0.011,-2.541,-34.704
0.009,-2.541,-34.704
0.008,-2.541,-34.704
-0.037,-2.541,-34.726
-0.049,-2.541,-34.726
-0.053,-2.541,-34.726
-0.054,-2.541,-34.726
-0.031,-2.542,-34.744
-0.024,-2.542,-34.744
-0.022,-2.542,-34.744
0.036,-2.542,-34.768
0.052,-2.542,-34.768
0.057,-2.542,-34.768
0.058,-2.542,-34.768
0.059,-2.542,-34.768
0.032,-2.541,-34.807
0.024,-2.541,-34.807
0.022,-2.541,-34.807
0.021,-2.541,-34.807
0.029,-2.541,-34.823
0.031,-2.541,-34.823
0.032,-2.541,-34.823
0.035,-2.54,-34.852
0.036,-2.54,-34.852
0.018,-2.54,-34.86
0.012,-2.54,-34.86
0.011,-2.54,-34.86
0.01,-2.54,-34.86
0.018,-2.54,-34.896
0.02,-2.54,-34.896
0.021,-2.54,-34.896
-0.019,-2.54,-34.92
-0.03,-2.54,-34.92
-0.033,-2.54,-34.92
-0.034,-2.54,-34.92
-0.018,-2.541,-34.959
-0.013,-2.541,-34.959
-0.012,-2.541,-34.959
0.004,-2.541,-34.979
0.008,-2.541,-34.979
0.009,-2.541,-34.979
0.01,-2.541,-34.979
-0.014,-2.541,-34.999
-0.02,-2.541,-34.999
-0.022,-2.541,-34.999
-0.023,-2.541,-34.999
-0.011,-2.541,-35.02
-0.008,-2.541,-35.02
-0.007,-2.541,-35.02
-0.006,-2.541,-35.02
0.009,-2.541,-35.039
0.013,-2.541,-35.039
0.015,-2.541,-35.039
0.021,-2.541,-35.061
0.023,-2.541,-35.061
0.024,-2.541,-35.061
0.0,-2.54,-35.077
-0.007,-2.54,-35.077
-0.008,-2.54,-35.077
-0.009,-2.54,-35.077
-0.02,-2.541,-35.105
-0.023,-2.541,-35.105
-0.024,-2.541,-35.105
0.027,-2.541,-35.116
0.042,-2.541,-35.116
0.046,-2.541,-35.116
0.047,-2.541,-35.116
0.048,-2.541,-35.116
-0.024,-2.54,-35.148
-0.045,-2.54,-35.148
-0.051,-2.54,-35.148
-0.052,-2.54,-35.148
-0.053,-2.54,-35.148
-0.005,-2.541,-35.176
0.009,-2.541,-35.176
0.012,-2.541,-35.176
0.013,-2.541,-35.176
0.014,-2.541,-35.176
0.045,-2.541,-35.187
0.054,-2.541,-35.187
0.056,-2.541,-35.187
0.057,-2.541,-35.187
0.011,-2.54,-35.22
-0.002,-2.54,-35.22
-0.005,-2.54,-35.22
-0.006,-2.54,-35.22
-0.007,-2.54,-35.22
0.006,-2.54,-35.246
0.01,-2.54,-35.246
0.011,-2.54,-35.246
0.003,-2.54,-35.283
0.001,-2.54,-35.283
0.0,-2.54,-35.283
-0.012,-2.54,-35.306
-0.015,-2.54,-35.306
-0.016,-2.54,-35.306
-0.017,-2.54,-35.306
-0.036,-2.54,-35.323
-0.042,-2.54,-35.323
-0.043,-2.54,-35.323
-0.044,-2.54,-35.323
-0.047,-2.541,-35.346
-0.048,-2.541,-35.346
-0.056,-2.542,-35.387
-0.058,-2.542,-35.387
-0.059,-2.542,-35.387
-0.016,-2.542,-35.427
-0.004,-2.542,-35.427
-0.0,-2.542,-35.427
0.001,-2.542,-35.427
-0.044,-2.542,-35.445
-0.057,-2.542,-35.445
-0.061,-2.542,-35.445
-0.062,-2.542,-35.445
-0.038,-2.543,-35.468
-0.031,-2.543,-35.468
-0.029,-2.543,-35.468
-0.028,-2.543,-35.468
-0.032,-2.543,-35.508
-0.033,-2.543,-35.508
-0.034,-2.543,-35.508
-0.046,-2.544,-35.526
-0.049,-2.544,-35.526
-0.05,-2.544,-35.526
-0.045,-2.544,-35.55
-0.044,-2.544,-35.55
-0.043,-2.544,-35.55
-0.032,-2.545,-35.59
-0.029,-2.545,-35.59
-0.028,-2.545,-35.59
-0.062,-2.545,-35.608
-0.072,-2.545,-35.608
-0.074,-2.545,-35.608
-0.075,-2.545,-35.608
-0.067,-2.546,-35.632
-0.065,-2.546,-35.632
-0.064,-2.546,-35.632
0.012,-2.546,-35.671
0.034,-2.546,-35.671
0.04,-2.546,-35.671
0.042,-2.546,-35.671
0.043,-2.546,-35.671
0.027,-2.546,-35.692
0.023,-2.546,-35.692
0.022,-2.546,-35.692
0.021,-2.546,-35.692
-0.01,-2.546,-35.711
-0.019,-2.546,-35.711
-0.021,-2.546,-35.711
-0.022,-2.546,-35.711
-0.001,-2.546,-35.732
0.005,-2.546,-35.732
0.006,-2.546,-35.732
0.007,-2.546,-35.732
-0.006,-2.546,-35.751
-0.01,-2.546,-35.751
-0.011,-2.546,-35.751
0.038,-2.546,-35.773
0.052,-2.546,-35.773
0.056,-2.546,-35.773
0.057,-2.546,-35.773
0.058,-2.546,-35.773
-0.013,-2.545,-35.791
-0.033,-2.545,-35.791
-0.038,-2.545,-35.791
-0.04,-2.545,-35.791
-0.041,-2.545,-35.791
-0.005,-2.546,-35.814
0.005,-2.546,-35.814
0.008,-2.546,-35.814
0.009,-2.546,-35.814
0.01,-2.546,-35.814
0.003,-2.546,-35.832
0.001,-2.546,-35.832
0.041,-2.545,-35.854
0.052,-2.545,-35.854
0.055,-2.545,-35.854
0.056,-2.545,-35.854
0.057,-2.545,-35.854
0.009,-2.545,-35.872
-0.004,-2.545,-35.872
-0.008,-2.545,-35.872
-0.009,-2.545,-35.872
-0.01,-2.545,-35.872
0.031,-2.545,-35.895
0.042,-2.545,-35.895
0.045,-2.545,-35.895
0.046,-2.545,-35.895
0.047,-2.545,-35.895
0.036,-2.545,-35.914
0.033,-2.545,-35.914
0.032,-2.545,-35.914
0.011,-2.545,-35.92
0.005,-2.545,-35.92
0.003,-2.545,-35.92
0.002,-2.545,-35.92
0.053,-2.545,-35.929
0.067,-2.545,-35.929
0.071,-2.545,-35.929
0.072,-2.545,-35.929
0.073,-2.545,-35.929
0.021,-2.544,-35.963
0.007,-2.544,-35.963
0.002,-2.544,-35.963
0.001,-2.544,-35.963
-0.047,-2.544,-35.989
-0.06,-2.544,-35.989
-0.064,-2.544,-35.989
-0.065,-2.544,-35.989
0.01,-2.545,-36.026
0.032,-2.545,-36.026
0.038,-2.545,-36.026
0.04,-2.545,-36.026
0.005,-2.544,-36.048
-0.006,-2.544,-36.048
-0.008,-2.544,-36.048
-0.009,-2.544,-36.048
-0.01,-2.544,-36.048
0.028,-2.544,-36.066
0.038,-2.544,-36.066
0.041,-2.544,-36.066
0.042,-2.544,-36.066
0.012,-2.544,-36.089
0.004,-2.544,-36.089
0.001,-2.544,-36.089
0.0,-2.544,-36.089
0.011,-2.544,-36.129
0.015,-2.544,-36.129
0.016,-2.544,-36.129
0.058,-2.544,-36.148
0.071,-2.544,-36.148
0.074,-2.544,-36.148
0.075,-2.544,-36.148
0.022,-2.543,-36.17
0.007,-2.543,-36.17
0.003,-2.543,-36.17
0.002,-2.543,-36.17
0.001,-2.543,-36.17
-0.017,-2.543,-36.188
-0.023,-2.543,-36.188
-0.024,-2.543,-36.188
-0.025,-2.543,-36.188
-0.005,-2.544,-36.211
0.001,-2.544,-36.211
0.003,-2.544,-36.211
-0.002,-2.544,-36.228
-0.003,-2.544,-36.228
-0.004,-2.544,-36.228
0.005,-2.544,-36.252
0.007,-2.544,-36.252
0.008,-2.544,-36.252
0.009,-2.543,-36.27
-0.034,-2.544,-36.293
-0.046,-2.544,-36.293
-0.05,-2.544,-36.293
-0.051,-2.544,-36.293
-0.009,-2.544,-36.332
0.003,-2.544,-36.332
0.007,-2.544,-36.332
0.008,-2.544,-36.332
-0.031,-2.544,-36.352
-0.042,-2.544,-36.352
-0.045,-2.544,-36.352
-0.046,-2.544,-36.352
-0.047,-2.544,-36.352
-0.02,-2.544,-36.372
-0.013,-2.544,-36.372
-0.011,-2.544,-36.372
-0.01,-2.544,-36.372
-0.029,-2.545,-36.393
-0.035,-2.545,-36.393
-0.037,-2.545,-36.393
-0.019,-2.545,-36.412
-0.013,-2.545,-36.412
-0.012,-2.545,-36.412
-0.011,-2.545,-36.412
-0.047,-2.545,-36.435
-0.057,-2.545,-36.435
-0.06,-2.545,-36.435
-0.061,-2.545,-36.435
-0.039,-2.545,-36.452
-0.033,-2.545,-36.452
-0.031,-2.545,-36.452
-0.08,-2.546,-36.476
-0.094,-2.546,-36.476
-0.098,-2.546,-36.476
-0.099,-2.546,-36.476
-0.1,-2.546,-36.476
-0.034,-2.546,-36.491
-0.015,-2.546,-36.491
-0.009,-2.546,-36.491
-0.008,-2.546,-36.491
-0.007,-2.546,-36.491
0.005,-2.546,-36.52
0.009,-2.546,-36.52
0.01,-2.546,-36.52
-0.083,-2.547,-36.553
-0.109,-2.547,-36.553
-0.117,-2.547,-36.553
-0.119,-2.547,-36.553
-0.12,-2.547,-36.553
-0.046,-2.548,-36.58
-0.025,-2.548,-36.58
-0.019,-2.548,-36.58
-0.017,-2.548,-36.58
-0.016,-2.548,-36.58
-0.035,-2.548,-36.591
-0.04,-2.548,-36.591
-0.041,-2.548,-36.591
-0.042,-2.548,-36.591
-0.025,-2.548,-36.605
-0.02,-2.548,-36.605
-0.018,-2.548,-36.605
0.009,-2.548,-36.63
0.017,-2.548,-36.63
0.019,-2.548,-36.63
0.02,-2.548,-36.63
0.008,-2.548,-36.645
0.005,-2.548,-36.645
0.004,-2.548,-36.645
-0.05,-2.548,-36.671
-0.065,-2.548,-36.671
-0.07,-2.548,-36.671
-0.071,-2.548,-36.671
-0.043,-2.549,-36.707
-0.035,-2.549,-36.709
-0.032,-2.549,-36.709
0.004,-2.549,-36.73
0.014,-2.549,-36.73
0.017,-2.549,-36.73
0.018,-2.549,-36.73
0.023,-2.549,-36.749
0.024,-2.549,-36.749
0.011,-2.549,-36.771
0.007,-2.549,-36.771
0.006,-2.549,-36.771
-0.023,-2.549,-36.789
-0.032,-2.549,-36.789
-0.034,-2.549,-36.789
-0.035,-2.549,-36.789
-0.015,-2.549,-36.811
-0.009,-2.549,-36.811
-0.007,-2.549,-36.811
-0.006,-2.549,-36.811
-0.01,-2.549,-36.831
-0.011,-2.549,-36.831
0.012,-2.549,-36.851
0.019,-2.549,-36.851
0.021,-2.549,-36.851
0.006,-2.549,-36.855
0.002,-2.549,-36.855
0.0,-2.549,-36.855
0.033,-2.549,-36.891
0.042,-2.549,-36.891
0.045,-2.549,-36.891
0.046,-2.549,-36.891
0.021,-2.549,-36.914
0.014,-2.549,-36.914
0.012,-2.549,-36.914
-0.004,-2.549,-36.954
-0.008,-2.549,-36.954
-0.009,-2.549,-36.954
-0.01,-2.549,-36.954
0.02,-2.548,-36.973
0.029,-2.548,-36.973
0.031,-2.548,-36.973
0.032,-2.548,-36.973
0.008,-2.548,-36.993
0.001,-2.548,-36.993
-0.001,-2.548,-36.993
-0.002,-2.548,-36.993
0.018,-2.548,-37.016
0.024,-2.548,-37.016
0.025,-2.548,-37.016
0.026,-2.548,-37.016
0.005,-2.548,-37.057
-0.001,-2.548,-37.057
-0.003,-2.548,-37.057
-0.004,-2.548,-37.057
0.045,-2.548,-37.097
0.059,-2.548,-37.097
0.063,-2.548,-37.097
0.065,-2.548,-37.097
0.012,-2.547,-37.115
-0.003,-2.547,-37.115
-0.007,-2.547,-37.115
-0.008,-2.547,-37.115
-0.009,-2.547,-37.115
-0.006,-2.547,-37.139
-0.005,-2.547,-37.139
0.03,-2.547,-37.179
0.04,-2.547,-37.179
0.043,-2.547,-37.179
0.044,-2.547,-37.179
-0.009,-2.547,-37.196
-0.024,-2.547,-37.196
-0.028,-2.547,-37.196
-0.029,-2.547,-37.196
-0.03,-2.547,-37.196
0.01,-2.547,-37.22
0.021,-2.547,-37.22
0.025,-2.547,-37.22
0.026,-2.547,-37.22
0.002,-2.547,-37.26
-0.005,-2.547,-37.26
-0.006,-2.547,-37.26
-0.007,-2.547,-37.26
0.005,-2.547,-37.278
0.009,-2.547,-37.278
0.01,-2.547,-37.278
0.009,-2.547,-37.302
0.008,-2.547,-37.302
0.033,-2.547,-37.341
0.04,-2.547,-37.341
0.042,-2.547,-37.341
0.043,-2.547,-37.341
0.018,-2.546,-37.36
0.01,-2.546,-37.36
0.008,-2.546,-37.36
0.008,-2.546,-37.368
0.008,-2.546,-37.396
0.009,-2.546,-37.396
-0.023,-2.546,-37.43
-0.032,-2.546,-37.43
-0.035,-2.546,-37.43
-0.036,-2.546,-37.43
-0.013,-2.547,-37.456
-0.006,-2.547,-37.456
-0.004,-2.547,-37.456
-0.003,-2.547,-37.456
0.006,-2.547,-37.468
0.008,-2.547,-37.468
0.009,-2.547,-37.468
0.01,-2.547,-37.468
0.013,-2.546,-37.499
0.014,-2.546,-37.499
0.015,-2.546,-37.499
0.011,-2.546,-37.53
0.01,-2.546,-37.53
-0.037,-2.546,-37.561
-0.05,-2.546,-37.561
-0.054,-2.546,-37.561
-0.055,-2.546,-37.561
-0.009,-2.547,-37.59
0.004,-2.547,-37.59
0.008,-2.547,-37.59
0.009,-2.547,-37.59
0.01,-2.547,-37.59
0.019,-2.547,-37.622
0.022,-2.547,-37.622
0.023,-2.547,-37.622
0.067,-2.546,-37.651
0.08,-2.546,-37.651
0.083,-2.546,-37.651
0.084,-2.546,-37.651
0.085,-2.546,-37.651
0.029,-2.545,-37.684
0.014,-2.545,-37.684
0.009,-2.545,-37.684
0.008,-2.545,-37.684
0.064,-2.545,-37.711
0.079,-2.545,-37.711
0.084,-2.545,-37.711
0.085,-2.545,-37.711
0.086,-2.545,-37.711
0.055,-2.544,-37.746
0.046,-2.544,-37.746
0.043,-2.544,-37.746
0.042,-2.544,-37.746
0.075,-2.544,-37.771
0.084,-2.544,-37.771
0.087,-2.544,-37.771
0.088,-2.544,-37.771
0.069,-2.542,-37.809
0.063,-2.542,-37.809
0.062,-2.542,-37.809
0.061,-2.542,-37.809
0.096,-2.542,-37.829
0.106,-2.542,-37.829
0.109,-2.542,-37.829
0.11,-2.542,-37.829
0.119,-2.541,-37.85
0.121,-2.541,-37.85
0.122,-2.541,-37.85
0.149,-2.54,-37.87
0.157,-2.54,-37.87
0.159,-2.54,-37.87
0.16,-2.54,-37.87
0.116,-2.539,-37.878
0.104,-2.539,-37.878
0.1,-2.539,-37.878
0.099,-2.539,-37.878
0.118,-2.538,-37.903
0.124,-2.538,-37.903
0.125,-2.538,-37.903
0.126,-2.538,-37.903
0.152,-2.536,-37.941
0.159,-2.536,-37.941
0.162,-2.536,-37.941
0.173,-2.535,-37.963
0.176,-2.535,-37.963
0.177,-2.535,-37.963
0.178,-2.533,-37.98
0.211,-2.532,-38.004
0.221,-2.532,-38.004
0.224,-2.532,-38.004
0.225,-2.532,-38.004
0.241,-2.528,-38.043
0.246,-2.528,-38.043
0.248,-2.528,-38.043
0.277,-2.526,-38.062
0.285,-2.526,-38.062
0.287,-2.526,-38.062
0.288,-2.526,-38.062
0.276,-2.524,-38.084
0.272,-2.524,-38.084
0.271,-2.524,-38.084
0.304,-2.519,-38.124
0.314,-2.519,-38.124
0.317,-2.519,-38.124
0.318,-2.519,-38.124
0.315,-2.518,-38.131
0.314,-2.518,-38.131
0.323,-2.515,-38.157
0.326,-2.515,-38.157
0.327,-2.515,-38.157
0.368,-2.51,-38.192
0.38,-2.51,-38.192
0.383,-2.51,-38.192
0.384,-2.51,-38.192
