t,a,v,d
17.103000000002794,0.015,2.545,26.459
17.111000000004424,0.022,2.546,26.479
17.111000000004424,0.025,2.546,26.479
17.12000000000262,-0.045,2.545,26.502
17.12000000000262,-0.065,2.545,26.502
17.12000000000262,-0.071,2.545,26.502
17.12000000000262,-0.072,2.545,26.502
17.12000000000262,-0.073,2.545,26.502
17.125,-0.036,2.545,26.515
17.125,-0.026,2.545,26.515
17.125,-0.023,2.545,26.515
17.125,-0.022,2.545,26.515
17.13799999999901,-0.029,2.545,26.549
17.13799999999901,-0.031,2.545,26.549
17.13799999999901,-0.032,2.545,26.549
17.148000000001048,0.034,2.545,26.574
17.148000000001048,0.053,2.545,26.574
17.148000000001048,0.058,2.545,26.574
17.148000000001048,0.059,2.545,26.574
17.148000000001048,0.06,2.545,26.574
17.163000000000466,0.018,2.545,26.613
17.163000000000466,0.006,2.545,26.613
17.163000000000466,0.003,2.545,26.613
17.163000000000466,0.002,2.545,26.613
17.163000000000466,0.001,2.545,26.613
17.171000000002095,0.034,2.546,26.633
17.171000000002095,0.043,2.546,26.633
17.171000000002095,0.046,2.546,26.633
17.171000000002095,0.047,2.546,26.633
17.179000000003725,0.02,2.546,26.654
17.179000000003725,0.013,2.546,26.654
17.179000000003725,0.011,2.546,26.654
17.179000000003725,0.01,2.546,26.654
17.18699999999808,-0.009,2.546,26.673
17.18699999999808,-0.014,2.546,26.673
17.18699999999808,-0.016,2.546,26.673
17.18699999999808,-0.017,2.546,26.673
17.19499999999971,0.031,2.546,26.695
17.19499999999971,0.045,2.546,26.695
17.19600000000355,0.049,2.546,26.695
17.19600000000355,0.05,2.546,26.695
17.20300000000134,-0.009,2.546,26.713
17.20300000000134,-0.025,2.546,26.713
17.20300000000134,-0.03,2.546,26.713
17.20300000000134,-0.032,2.546,26.713
17.211999999999534,-0.046,2.546,26.736
17.211999999999534,-0.049,2.546,26.736
17.211999999999534,-0.05,2.546,26.736
17.211999999999534,-0.051,2.546,26.736
17.218000000000757,-0.018,2.545,26.753
17.2190000000046,-0.008,2.545,26.753
17.2190000000046,-0.006,2.545,26.753
17.2190000000046,-0.005,2.545,26.753
17.226000000002387,0.035,2.546,26.773
17.226000000002387,0.046,2.546,26.773
17.226000000002387,0.049,2.546,26.773
17.226999999998952,0.05,2.546,26.773
17.236000000004424,-0.004,2.546,26.799
17.236000000004424,-0.019,2.546,26.799
17.236000000004424,-0.024,2.546,26.799
17.236000000004424,-0.025,2.546,26.799
17.25100000000384,-0.017,2.546,26.836
17.25100000000384,-0.014,2.546,26.836
17.25100000000384,-0.013,2.546,26.836
17.260000000002037,0.02,2.546,26.858
17.260000000002037,0.029,2.546,26.858
17.260000000002037,0.032,2.546,26.858
17.260000000002037,0.033,2.546,26.858
17.275000000001455,0.043,2.546,26.898
17.275000000001455,0.045,2.546,26.898
17.27599999999802,0.046,2.546,26.898
17.281999999999243,-0.032,2.546,26.917
17.281999999999243,-0.054,2.546,26.917
17.283000000003085,-0.061,2.546,26.917
17.283000000003085,-0.063,2.546,26.917
17.29200000000128,-0.038,2.546,26.94
17.29200000000128,-0.031,2.546,26.94
17.29200000000128,-0.029,2.546,26.94
17.29200000000128,-0.028,2.546,26.94
17.298000000002503,-0.02,2.546,26.957
17.298000000002503,-0.018,2.546,26.957
17.298000000002503,-0.017,2.546,26.957
17.319000000003143,-0.0,2.545,27.009
17.319000000003143,0.004,2.545,27.009
17.319000000003143,0.006,2.545,27.009
17.330999999998312,-0.047,2.545,27.039
17.330999999998312,-0.062,2.545,27.039
17.330999999998312,-0.066,2.545,27.039
17.330999999998312,-0.068,2.545,27.039
17.340000000003783,-0.065,2.545,27.063
17.340000000003783,-0.064,2.545,27.063
17.349999999998545,0.015,2.544,27.087
17.349999999998545,0.037,2.544,27.087
17.349999999998545,0.044,2.544,27.087
17.349999999998545,0.045,2.544,27.087
17.349999999998545,0.046,2.544,27.087
17.361000000004424,0.006,2.545,27.117
17.361000000004424,-0.006,2.545,27.117
17.361000000004424,-0.009,2.545,27.117
17.361000000004424,-0.01,2.545,27.117
17.361000000004424,-0.011,2.545,27.117
17.372999999999593,-0.041,2.544,27.149
17.374000000003434,-0.049,2.544,27.149
17.374000000003434,-0.052,2.544,27.149
17.37600000000384,-0.06,2.544,27.155
17.37600000000384,-0.062,2.544,27.155
17.39100000000326,-0.029,2.543,27.193
17.39100000000326,-0.02,2.543,27.193
17.39100000000326,-0.017,2.543,27.193
17.39100000000326,-0.016,2.543,27.193
17.39600000000064,0.01,2.543,27.206
17.39600000000064,0.017,2.543,27.206
17.39600000000064,0.019,2.543,27.206
17.397000000004482,0.02,2.543,27.206
17.411000000000058,0.015,2.544,27.243
17.411000000000058,0.014,2.544,27.243
17.411000000000058,0.013,2.544,27.243
17.419999999998254,0.007,2.544,27.265
17.419999999998254,0.005,2.544,27.265
17.419999999998254,0.004,2.544,27.265
17.425999999999476,-0.011,2.544,27.282
17.425999999999476,-0.016,2.544,27.282
17.425999999999476,-0.017,2.544,27.282
17.436000000001513,0.006,2.544,27.308
17.436000000001513,0.013,2.544,27.308
17.436000000001513,0.015,2.544,27.308
17.45100000000093,0.013,2.544,27.344
17.45100000000093,0.012,2.544,27.344
17.45100000000093,0.011,2.544,27.344
17.46100000000297,-0.01,2.544,27.372
17.461999999999534,-0.016,2.544,27.372
17.461999999999534,-0.018,2.544,27.372
17.461999999999534,-0.019,2.544,27.372
17.472999999998137,-0.075,2.543,27.402
17.472999999998137,-0.09,2.543,27.402
17.472999999998137,-0.095,2.543,27.402
17.472999999998137,-0.096,2.543,27.402
17.472999999998137,-0.097,2.543,27.402
17.476999999998952,-0.016,2.543,27.411
17.476999999998952,0.007,2.543,27.411
17.476999999998952,0.014,2.543,27.411
17.476999999998952,0.015,2.543,27.411
17.476999999998952,0.016,2.543,27.411
17.489999999997963,0.04,2.544,27.445
17.489999999997963,0.047,2.544,27.445
17.489999999997963,0.049,2.544,27.445
17.489999999997963,0.05,2.544,27.445
17.5,0.013,2.544,27.471
17.5,0.003,2.544,27.471
17.5,-0.0,2.544,27.471
17.50100000000384,-0.001,2.544,27.471
17.514999999999418,0.002,2.544,27.507
17.514999999999418,0.003,2.544,27.507
17.52400000000489,0.066,2.544,27.53
17.52400000000489,0.084,2.544,27.53
17.52400000000489,0.089,2.544,27.53
17.52400000000489,0.091,2.544,27.53
17.539000000004307,0.027,2.545,27.57
17.539000000004307,0.009,2.545,27.57
17.540000000000873,0.004,2.545,27.57
17.540000000000873,0.002,2.545,27.57
17.548000000002503,-0.018,2.545,27.591
17.548000000002503,-0.024,2.545,27.591
17.548000000002503,-0.025,2.545,27.591
17.548000000002503,-0.026,2.545,27.591
17.55500000000029,0.009,2.545,27.608
17.55500000000029,0.019,2.545,27.608
17.55500000000029,0.022,2.545,27.608
17.55500000000029,0.023,2.545,27.608
17.563999999998487,0.029,2.545,27.632
17.563999999998487,0.031,2.545,27.632
17.572000000000116,0.086,2.546,27.653
17.572000000000116,0.101,2.546,27.653
17.572000000000116,0.106,2.546,27.653
17.572000000000116,0.107,2.546,27.653
17.572000000000116,0.108,2.546,27.653
17.57800000000134,0.01,2.546,27.669
17.57800000000134,-0.018,2.546,27.669
17.57800000000134,-0.026,2.546,27.669
17.57800000000134,-0.028,2.546,27.669
17.57800000000134,-0.029,2.546,27.669
17.588000000003376,-0.059,2.546,27.694
17.588000000003376,-0.067,2.546,27.694
17.588000000003376,-0.069,2.546,27.694
17.588000000003376,-0.07,2.546,27.694
17.603000000002794,0.036,2.545,27.732
17.603000000002794,0.066,2.545,27.732
17.603000000002794,0.075,2.545,27.732
17.603000000002794,0.077,2.545,27.732
17.603000000002794,0.078,2.545,27.732
17.611000000004424,0.054,2.546,27.754
17.611000000004424,0.047,2.546,27.754
17.611000000004424,0.045,2.546,27.754
17.61200000000099,0.044,2.546,27.754
17.62000000000262,0.001,2.546,27.776
17.62000000000262,-0.012,2.546,27.776
17.62000000000262,-0.015,2.546,27.776
17.62000000000262,-0.016,2.546,27.776
17.620999999999185,-0.017,2.546,27.776
17.62600000000384,-0.002,2.546,27.791
17.62600000000384,0.002,2.546,27.791
17.62600000000384,0.003,2.546,27.791
17.635999999998603,-0.001,2.546,27.818
17.637000000002445,-0.002,2.546,27.818
17.647000000004482,-0.013,2.546,27.843
17.647000000004482,-0.016,2.546,27.843
17.647000000004482,-0.017,2.546,27.843
17.656000000002678,0.024,2.546,27.866
17.656000000002678,0.035,2.546,27.866
17.656000000002678,0.039,2.546,27.866
17.656000000002678,0.04,2.546,27.866
17.671000000002095,-0.013,2.546,27.907
17.67199999999866,-0.028,2.546,27.907
17.67199999999866,-0.032,2.546,27.907
17.67199999999866,-0.033,2.546,27.907
17.67199999999866,-0.034,2.546,27.907
17.679000000003725,-0.018,2.546,27.925
17.679000000003725,-0.014,2.546,27.925
17.679000000003725,-0.012,2.546,27.925
17.688999999998487,0.018,2.546,27.95
17.688999999998487,0.026,2.546,27.95
17.688999999998487,0.029,2.546,27.95
17.688999999998487,0.03,2.546,27.95
17.702000000004773,0.011,2.546,27.984
17.702000000004773,0.006,2.546,27.984
17.702000000004773,0.004,2.546,27.984
17.70300000000134,-0.012,2.546,27.987
17.70300000000134,-0.017,2.546,27.987
17.70300000000134,-0.018,2.546,27.987
17.70300000000134,-0.019,2.546,27.987
17.713000000003376,0.002,2.546,28.011
17.713000000003376,0.009,2.546,28.011
17.713000000003376,0.01,2.546,28.011
17.713000000003376,0.011,2.546,28.011
17.71700000000419,0.019,2.546,28.022
17.71700000000419,0.022,2.546,28.022
17.71700000000419,0.023,2.546,28.022
17.730999999999767,0.047,2.547,28.058
17.730999999999767,0.054,2.547,28.058
17.730999999999767,0.056,2.547,28.058
17.739999999997963,0.027,2.547,28.08
17.739999999997963,0.019,2.547,28.08
17.739999999997963,0.017,2.547,28.08
17.739999999997963,0.016,2.547,28.08
17.756000000001222,-0.005,2.547,28.121
17.756000000001222,-0.011,2.547,28.121
17.756000000001222,-0.012,2.547,28.121
17.756000000001222,-0.013,2.547,28.121
17.77100000000064,0.004,2.547,28.161
17.77100000000064,0.009,2.547,28.161
17.77100000000064,0.01,2.547,28.161
17.772000000004482,0.011,2.547,28.161
17.77900000000227,-0.015,2.547,28.18
17.77900000000227,-0.022,2.547,28.18
17.77900000000227,-0.025,2.547,28.18
17.7870000000039,-0.038,2.547,28.202
17.788000000000466,-0.042,2.547,28.202
17.788000000000466,-0.043,2.547,28.202
17.788000000000466,-0.044,2.547,28.202
17.794999999998254,0.041,2.547,28.22
17.794999999998254,0.065,2.547,28.22
17.794999999998254,0.072,2.547,28.22
17.794999999998254,0.074,2.547,28.22
17.802999999999884,0.009,2.547,28.243
17.804000000003725,-0.01,2.547,28.243
17.804000000003725,-0.015,2.547,28.243
17.804000000003725,-0.017,2.547,28.243
17.81999999999971,-0.014,2.547,28.284
17.81999999999971,-0.013,2.547,28.284
17.827000000004773,-0.001,2.547,28.303
17.827000000004773,0.003,2.547,28.303
17.827000000004773,0.004,2.547,28.303
17.834999999999127,-0.005,2.547,28.323
17.834999999999127,-0.008,2.547,28.323
17.834999999999127,-0.009,2.547,28.323
17.843000000000757,0.031,2.547,28.345
17.843000000000757,0.042,2.547,28.345
17.843000000000757,0.045,2.547,28.345
17.8440000000046,0.046,2.547,28.345
17.851000000002387,-0.003,2.547,28.363
17.851000000002387,-0.018,2.547,28.363
17.851000000002387,-0.022,2.547,28.363
17.851000000002387,-0.023,2.547,28.363
17.860000000000582,0.006,2.547,28.386
17.860000000000582,0.014,2.547,28.386
17.860000000000582,0.016,2.547,28.386
17.860000000000582,0.017,2.547,28.386
17.875,0.037,2.548,28.426
17.875,0.043,2.548,28.426
17.875,0.045,2.548,28.426
17.88300000000163,-0.046,2.548,28.444
17.88300000000163,-0.072,2.548,28.444
17.88300000000163,-0.08,2.548,28.444
17.88300000000163,-0.082,2.548,28.444
17.88300000000163,-0.083,2.548,28.444
17.891999999999825,0.012,2.547,28.467
17.891999999999825,0.039,2.547,28.467
17.891999999999825,0.047,2.547,28.467
17.891999999999825,0.049,2.547,28.467
17.891999999999825,0.05,2.547,28.467
17.898000000001048,0.021,2.548,28.485
17.898000000001048,0.013,2.548,28.485
17.898000000001048,0.011,2.548,28.485
17.89900000000489,0.01,2.548,28.485
17.908000000003085,-0.004,2.548,28.509
17.908000000003085,-0.009,2.548,28.509
17.908000000003085,-0.01,2.548,28.509
17.923000000002503,0.003,2.548,28.547
17.923000000002503,0.007,2.548,28.547
17.92399999999907,0.0,2.548,28.549
17.92399999999907,-0.002,2.548,28.549
17.92399999999907,-0.003,2.548,28.549
17.938999999998487,0.011,2.548,28.589
17.94000000000233,0.015,2.548,28.589
17.94000000000233,0.016,2.548,28.589
17.947000000000116,0.018,2.548,28.607
17.947000000000116,0.019,2.548,28.607
17.955999999998312,0.038,2.548,28.63
17.955999999998312,0.044,2.548,28.63
17.955999999998312,0.045,2.548,28.63
17.955999999998312,0.046,2.548,28.63
17.971000000005006,0.003,2.548,28.67
17.971000000005006,-0.009,2.548,28.67
17.971000000005006,-0.013,2.548,28.67
17.971000000005006,-0.014,2.548,28.67
17.97899999999936,0.036,2.548,28.69
17.97899999999936,0.051,2.548,28.69
17.97899999999936,0.055,2.548,28.69
17.97899999999936,0.056,2.548,28.69
17.98700000000099,0.034,2.549,28.71
17.98700000000099,0.028,2.549,28.71
17.98700000000099,0.026,2.549,28.71
17.99500000000262,-0.021,2.549,28.731
17.99500000000262,-0.034,2.549,28.731
17.99500000000262,-0.037,2.549,28.731
17.99500000000262,-0.038,2.549,28.731
17.99500000000262,-0.039,2.549,28.731
18.00300000000425,-0.008,2.549,28.751
18.00300000000425,0.001,2.549,28.751
18.00300000000425,0.004,2.549,28.751
18.00300000000425,0.005,2.549,28.751
18.010999999998603,-0.017,2.549,28.772
18.010999999998603,-0.023,2.549,28.772
18.010999999998603,-0.025,2.549,28.772
18.010999999998603,-0.026,2.549,28.772
18.019000000000233,-0.005,2.548,28.791
18.019000000000233,0.001,2.548,28.791
18.019000000000233,0.003,2.548,28.791
18.027000000001863,0.009,2.549,28.813
18.027000000001863,0.011,2.549,28.813
18.03399999999965,0.056,2.549,28.831
18.035000000003492,0.069,2.549,28.831
18.035000000003492,0.072,2.549,28.831
18.035000000003492,0.073,2.549,28.831
18.035000000003492,0.074,2.549,28.831
18.044000000001688,0.05,2.549,28.855
18.044000000001688,0.043,2.549,28.855
18.044000000001688,0.041,2.549,28.855
18.05000000000291,0.011,2.549,28.871
18.05000000000291,0.002,2.549,28.871
18.05000000000291,-0.0,2.549,28.871
18.050999999999476,-0.001,2.549,28.871
18.060000000004948,0.005,2.55,28.896
18.060000000004948,0.007,2.55,28.896
18.075000000004366,0.01,2.55,28.934
18.075000000004366,0.011,2.55,28.934
18.08299999999872,0.007,2.55,28.956
18.08299999999872,0.005,2.55,28.956
18.09100000000035,0.026,2.55,28.974
18.09100000000035,0.032,2.55,28.974
18.09100000000035,0.034,2.55,28.974
18.09100000000035,0.035,2.55,28.974
18.099999999998545,-0.011,2.55,28.997
18.099999999998545,-0.024,2.55,28.997
18.099999999998545,-0.027,2.55,28.997
18.099999999998545,-0.029,2.55,28.997
18.114999999997963,0.052,2.55,29.038
18.114999999997963,0.075,2.55,29.038
18.116000000001804,0.081,2.55,29.038
18.116000000001804,0.083,2.55,29.038
18.116000000001804,0.084,2.55,29.038
18.122000000003027,0.035,2.551,29.056
18.122999999999593,0.021,2.551,29.056
18.122999999999593,0.017,2.551,29.056
18.122999999999593,0.016,2.551,29.056
18.125,0.029,2.551,29.063
18.125,0.033,2.551,29.063
18.125,0.034,2.551,29.063
18.125,0.035,2.551,29.063
18.137000000002445,0.037,2.551,29.093
18.137000000002445,0.038,2.551,29.093
18.14900000000489,0.033,2.551,29.124
18.14900000000489,0.031,2.551,29.124
18.161000000000058,-0.001,2.552,29.155
18.161000000000058,-0.011,2.552,29.155
18.1620000000039,-0.013,2.552,29.155
18.1620000000039,-0.014,2.552,29.155
18.173000000002503,0.013,2.552,29.185
18.173000000002503,0.021,2.552,29.185
18.173000000002503,0.023,2.552,29.185
18.173000000002503,0.024,2.552,29.185
18.185000000004948,0.008,2.552,29.216
18.185000000004948,0.004,2.552,29.216
18.185000000004948,0.003,2.552,29.216
18.186000000001513,0.002,2.552,29.216
18.197000000000116,-0.002,2.552,29.246
18.197000000000116,-0.003,2.552,29.246
18.197000000000116,-0.004,2.552,29.246
18.20900000000256,-0.009,2.552,29.278
18.209999999999127,-0.01,2.552,29.278
18.209999999999127,-0.011,2.552,29.278
18.221000000005006,0.032,2.552,29.307
18.221000000005006,0.044,2.552,29.307
18.221000000005006,0.047,2.552,29.307
18.221000000005006,0.048,2.552,29.307
18.228000000002794,-0.037,2.552,29.324
18.228000000002794,-0.062,2.552,29.324
18.228000000002794,-0.068,2.552,29.324
18.228000000002794,-0.07,2.552,29.324
18.228000000002794,-0.071,2.552,29.324
18.243999999998778,-0.031,2.551,29.364
18.243999999998778,-0.02,2.551,29.364
18.243999999998778,-0.016,2.551,29.364
18.243999999998778,-0.015,2.551,29.364
18.258999999998196,-0.019,2.551,29.405
18.258999999998196,-0.02,2.551,29.405
18.26600000000326,-0.0,2.551,29.423
18.26600000000326,0.006,2.551,29.423
18.266999999999825,0.007,2.551,29.423
18.266999999999825,0.008,2.551,29.423
18.27599999999802,-0.028,2.551,29.447
18.27599999999802,-0.039,2.551,29.447
18.27599999999802,-0.042,2.551,29.447
18.27599999999802,-0.043,2.551,29.447
18.291000000004715,-0.061,2.55,29.486
18.291000000004715,-0.066,2.55,29.486
18.291000000004715,-0.068,2.55,29.486
18.29899999999907,-0.019,2.55,29.506
18.29899999999907,-0.005,2.55,29.506
18.29899999999907,-0.001,2.55,29.506
18.29899999999907,0.0,2.55,29.506
18.29899999999907,0.001,2.55,29.506
18.3070000000007,-0.019,2.549,29.526
18.3070000000007,-0.025,2.549,29.526
18.3070000000007,-0.026,2.549,29.526
18.3070000000007,-0.027,2.549,29.526
18.31500000000233,0.007,2.549,29.547
18.31500000000233,0.017,2.549,29.547
18.31500000000233,0.019,2.549,29.547
18.31500000000233,0.02,2.549,29.547
18.31500000000233,0.021,2.549,29.547
18.323000000003958,-0.019,2.549,29.568
18.323000000003958,-0.031,2.549,29.568
18.323000000003958,-0.034,2.549,29.568
18.323000000003958,-0.035,2.549,29.568
18.325000000004366,-0.021,2.549,29.572
18.325000000004366,-0.017,2.549,29.572
18.325000000004366,-0.016,2.549,29.572
18.325000000004366,-0.015,2.549,29.572
18.32800000000134,-0.001,2.549,29.581
18.32800000000134,0.004,2.549,29.581
18.32900000000518,0.005,2.549,29.581
18.34200000000419,-0.04,2.549,29.617
18.34200000000419,-0.053,2.549,29.617
18.343000000000757,-0.057,2.549,29.617
18.343000000000757,-0.058,2.549,29.617
18.351999999998952,-0.035,2.549,29.64
18.351999999998952,-0.029,2.549,29.64
18.351999999998952,-0.027,2.549,29.64
18.351999999998952,-0.026,2.549,29.64
18.36699999999837,0.049,2.549,29.68
18.36699999999837,0.07,2.549,29.68
18.36699999999837,0.076,2.549,29.68
18.36699999999837,0.078,2.549,29.68
18.375,0.014,2.549,29.699
18.375,-0.005,2.549,29.699
18.375,-0.01,2.549,29.699
18.375,-0.012,2.549,29.699
18.38300000000163,-0.012,2.549,29.72
18.39100000000326,-0.022,2.549,29.741
18.39100000000326,-0.024,2.549,29.741
18.39100000000326,-0.025,2.549,29.741
18.39900000000489,0.015,2.549,29.761
18.39900000000489,0.026,2.549,29.761
18.39900000000489,0.029,2.549,29.761
18.39900000000489,0.03,2.549,29.761
18.39900000000489,0.031,2.549,29.761
18.406999999999243,0.029,2.549,29.781
18.406999999999243,0.028,2.549,29.781
18.415000000000873,0.013,2.549,29.801
18.415000000000873,0.008,2.549,29.801
18.415000000000873,0.007,2.549,29.801
18.423000000002503,-0.005,2.549,29.822
18.423000000002503,-0.008,2.549,29.822
18.423000000002503,-0.009,2.549,29.822
18.425999999999476,-0.008,2.549,29.83
18.436000000001513,-0.012,2.549,29.856
18.436000000001513,-0.013,2.549,29.856
18.450000000004366,-0.009,2.549,29.892
18.450000000004366,-0.008,2.549,29.892
18.450000000004366,-0.007,2.549,29.892
18.459999999999127,0.065,2.549,29.916
18.459999999999127,0.085,2.549,29.916
18.459999999999127,0.091,2.549,29.916
18.459999999999127,0.093,2.549,29.916
18.474999999998545,0.041,2.55,29.955
18.474999999998545,0.026,2.55,29.955
18.474999999998545,0.022,2.55,29.955
18.474999999998545,0.021,2.55,29.955
18.474999999998545,0.02,2.55,29.955
18.483000000000175,0.004,2.55,29.975
