t,a,v,d
17.091999999996915,-0.012,2.571,26.54
17.10399999999936,-0.019,2.571,26.571
17.10399999999936,-0.021,2.571,26.571
17.10399999999936,-0.022,2.571,26.571
17.11599999999453,-0.037,2.571,26.602
17.11599999999453,-0.042,2.571,26.602
17.11599999999453,-0.043,2.571,26.602
17.127999999996973,0.015,2.571,26.633
17.127999999996973,0.032,2.571,26.633
17.127999999996973,0.037,2.571,26.633
17.127999999996973,0.038,2.571,26.633
17.135999999998603,0.016,2.571,26.651
17.135999999998603,0.009,2.571,26.651
17.135999999998603,0.008,2.571,26.651
17.135999999998603,0.007,2.571,26.651
17.148999999997613,-0.018,2.571,26.687
17.148999999997613,-0.025,2.571,26.687
17.148999999997613,-0.027,2.571,26.687
17.148999999997613,-0.028,2.571,26.687
17.15899999999965,-0.009,2.571,26.712
17.15899999999965,-0.004,2.571,26.712
17.15899999999965,-0.002,2.571,26.712
17.17399999999907,0.008,2.571,26.749
17.17399999999907,0.011,2.571,26.749
17.17399999999907,0.012,2.571,26.749
17.181999999993423,0.022,2.571,26.772
17.181999999993423,0.025,2.571,26.772
17.181999999993423,0.026,2.571,26.772
17.189999999995052,0.026,2.571,26.79
17.198999999993248,-0.052,2.571,26.813
17.198999999993248,-0.074,2.571,26.813
17.198999999993248,-0.08,2.571,26.813
17.198999999993248,-0.082,2.571,26.813
17.213999999999942,0.011,2.57,26.855
17.214999999996508,0.038,2.57,26.855
17.214999999996508,0.045,2.57,26.855
17.214999999996508,0.047,2.57,26.855
17.214999999996508,0.048,2.57,26.855
17.22099999999773,0.059,2.571,26.872
17.22099999999773,0.062,2.571,26.872
17.221999999994296,0.063,2.571,26.872
17.221999999994296,0.064,2.571,26.872
17.230999999999767,-0.01,2.571,26.896
17.230999999999767,-0.03,2.571,26.896
17.230999999999767,-0.036,2.571,26.896
17.230999999999767,-0.038,2.571,26.896
17.230999999999767,-0.039,2.571,26.896
17.233000000000175,-0.045,2.571,26.9
17.233000000000175,-0.046,2.571,26.9
17.233000000000175,-0.047,2.571,26.9
17.243999999998778,-0.038,2.57,26.93
17.243999999998778,-0.035,2.57,26.93
17.243999999998778,-0.034,2.57,26.93
17.256999999997788,0.021,2.57,26.963
17.256999999997788,0.037,2.57,26.963
17.256999999997788,0.041,2.57,26.963
17.256999999997788,0.043,2.57,26.963
17.26799999999639,0.018,2.571,26.991
17.26799999999639,0.011,2.571,26.991
17.26799999999639,0.009,2.571,26.991
17.26799999999639,0.008,2.571,26.991
17.2809999999954,-0.067,2.57,27.025
17.2809999999954,-0.088,2.57,27.025
17.2809999999954,-0.094,2.57,27.025
17.2809999999954,-0.096,2.57,27.025
17.2809999999954,-0.097,2.57,27.025
17.29099999999744,-0.054,2.569,27.051
17.29099999999744,-0.042,2.569,27.051
17.29099999999744,-0.038,2.569,27.051
17.29099999999744,-0.037,2.569,27.051
17.30500000000029,0.041,2.569,27.088
17.30500000000029,0.063,2.569,27.088
17.305999999996857,0.069,2.569,27.088
17.305999999996857,0.071,2.569,27.088
17.305999999996857,0.072,2.569,27.088
17.314999999995052,0.044,2.57,27.112
17.314999999995052,0.036,2.57,27.112
17.314999999995052,0.034,2.57,27.112
17.314999999995052,0.033,2.57,27.112
17.32999999999447,-0.024,2.57,27.151
17.32999999999447,-0.04,2.57,27.151
17.32999999999447,-0.045,2.57,27.151
17.32999999999447,-0.046,2.57,27.151
17.32999999999447,-0.047,2.57,27.151
17.333999999995285,-0.052,2.57,27.162
17.333999999995285,-0.054,2.57,27.162
17.334999999999127,-0.055,2.57,27.162
17.341999999996915,0.025,2.57,27.181
17.341999999996915,0.047,2.57,27.181
17.341999999996915,0.053,2.57,27.181
17.341999999996915,0.055,2.57,27.181
17.341999999996915,0.056,2.57,27.181
17.349999999998545,0.064,2.57,27.203
17.349999999998545,0.066,2.57,27.203
17.35099999999511,0.067,2.57,27.203
17.356999999996333,0.007,2.57,27.221
17.358000000000175,-0.01,2.57,27.221
17.358000000000175,-0.015,2.57,27.221
17.358000000000175,-0.016,2.57,27.221
17.358000000000175,-0.017,2.57,27.221
17.36699999999837,-0.058,2.57,27.245
17.36699999999837,-0.07,2.57,27.245
17.36699999999837,-0.074,2.57,27.245
17.36699999999837,-0.075,2.57,27.245
17.381999999997788,0.012,2.57,27.285
17.381999999997788,0.036,2.57,27.285
17.381999999997788,0.043,2.57,27.285
17.381999999997788,0.045,2.57,27.285
17.382999999994354,0.046,2.57,27.285
17.389999999999418,0.004,2.57,27.304
17.389999999999418,-0.008,2.57,27.304
17.389999999999418,-0.011,2.57,27.304
17.389999999999418,-0.012,2.57,27.304
17.389999999999418,-0.013,2.57,27.304
17.398999999997613,0.026,2.57,27.327
17.398999999997613,0.037,2.57,27.327
17.398999999997613,0.04,2.57,27.327
17.398999999997613,0.041,2.57,27.327
17.41399999999703,0.043,2.571,27.368
17.414999999993597,0.044,2.571,27.368
17.43000000000029,0.024,2.571,27.41
17.430999999996857,0.019,2.571,27.41
17.430999999996857,0.017,2.571,27.41
17.430999999996857,0.016,2.571,27.41
17.43399999999383,0.036,2.571,27.418
17.43399999999383,0.041,2.571,27.418
17.43399999999383,0.043,2.571,27.418
17.44199999999546,0.036,2.572,27.44
17.44199999999546,0.034,2.572,27.44
17.44999999999709,0.001,2.572,27.459
17.44999999999709,-0.009,2.572,27.459
17.44999999999709,-0.011,2.572,27.459
17.44999999999709,-0.012,2.572,27.459
17.45799999999872,-0.043,2.571,27.481
17.45799999999872,-0.052,2.571,27.481
17.45799999999872,-0.055,2.571,27.481
17.458999999995285,-0.056,2.571,27.481
17.46600000000035,-0.053,2.571,27.5
17.473999999994703,0.008,2.571,27.522
17.474999999998545,0.025,2.571,27.522
17.474999999998545,0.03,2.571,27.522
17.474999999998545,0.031,2.571,27.522
17.474999999998545,0.032,2.571,27.522
17.49099999999453,0.006,2.571,27.564
17.49099999999453,-0.001,2.571,27.564
17.49099999999453,-0.003,2.571,27.564
17.49099999999453,-0.004,2.571,27.564
17.505999999993946,0.008,2.571,27.605
17.505999999993946,0.012,2.571,27.605
17.505999999993946,0.013,2.571,27.605
17.513999999995576,-0.001,2.571,27.623
17.513999999995576,-0.005,2.571,27.623
17.513999999995576,-0.006,2.571,27.623
17.522999999993772,0.009,2.571,27.647
17.522999999993772,0.013,2.571,27.647
17.522999999993772,0.014,2.571,27.647
17.522999999993772,0.015,2.571,27.647
17.53899999999703,0.037,2.572,27.687
17.53899999999703,0.043,2.572,27.687
17.53899999999703,0.045,2.572,27.687
17.55500000000029,0.007,2.572,27.73
17.55500000000029,-0.004,2.572,27.73
17.55500000000029,-0.007,2.572,27.73
17.555999999996857,-0.008,2.572,27.73
17.56999999999971,0.063,2.572,27.767
17.56999999999971,0.083,2.572,27.767
17.56999999999971,0.088,2.572,27.767
17.56999999999971,0.09,2.572,27.767
17.56999999999971,0.091,2.572,27.767
17.577999999994063,0.007,2.573,27.79
17.578999999997905,-0.017,2.573,27.79
17.578999999997905,-0.024,2.573,27.79
17.578999999997905,-0.026,2.573,27.79
17.578999999997905,-0.027,2.573,27.79
17.594999999993888,-0.03,2.572,27.832
17.594999999993888,-0.031,2.572,27.832
17.609999999993306,0.008,2.572,27.872
17.609999999993306,0.019,2.572,27.872
17.610999999997148,0.022,2.572,27.872
17.610999999997148,0.023,2.572,27.872
17.617999999994936,0.004,2.572,27.89
17.617999999994936,-0.002,2.572,27.89
17.617999999994936,-0.004,2.572,27.89
17.627000000000407,-0.037,2.572,27.914
17.627000000000407,-0.047,2.572,27.914
17.627000000000407,-0.049,2.572,27.914
17.627000000000407,-0.05,2.572,27.914
17.627000000000407,-0.051,2.572,27.914
17.639999999999418,-0.019,2.572,27.948
17.639999999999418,-0.01,2.572,27.948
17.639999999999418,-0.007,2.572,27.948
17.639999999999418,-0.006,2.572,27.948
17.65299999999843,-0.019,2.572,27.982
17.65299999999843,-0.023,2.572,27.982
17.65299999999843,-0.024,2.572,27.982
17.663000000000466,0.035,2.572,28.008
17.663000000000466,0.052,2.572,28.008
17.663000000000466,0.056,2.572,28.008
17.663000000000466,0.058,2.572,28.008
17.668999999994412,-0.003,2.572,28.023
17.668999999994412,-0.02,2.572,28.023
17.668999999994412,-0.025,2.572,28.023
17.668999999994412,-0.027,2.572,28.023
17.67899999999645,-0.002,2.572,28.049
17.67899999999645,0.006,2.572,28.049
17.68000000000029,0.008,2.572,28.049
17.68000000000029,0.009,2.572,28.049
17.693999999995867,0.027,2.572,28.086
17.693999999995867,0.033,2.572,28.086
17.693999999995867,0.034,2.572,28.086
17.693999999995867,0.035,2.572,28.086
17.701999999997497,-0.007,2.572,28.109
17.702999999994063,-0.019,2.572,28.109
17.702999999994063,-0.023,2.572,28.109
17.702999999994063,-0.024,2.572,28.109
17.708999999995285,-0.012,2.572,28.127
17.709999999999127,-0.009,2.572,28.127
17.709999999999127,-0.008,2.572,28.127
17.709999999999127,-0.007,2.572,28.127
17.718999999997322,-0.058,2.572,28.15
17.718999999997322,-0.072,2.572,28.15
17.718999999997322,-0.076,2.572,28.15
17.718999999997322,-0.078,2.572,28.15
17.734999999993306,-0.008,2.571,28.192
17.734999999993306,0.011,2.571,28.192
17.734999999993306,0.017,2.571,28.192
17.734999999993306,0.019,2.571,28.192
17.75,0.022,2.571,28.232
17.75,0.023,2.571,28.232
17.756999999997788,0.037,2.571,28.25
17.757999999994354,0.041,2.571,28.25
17.757999999994354,0.042,2.571,28.25
17.766999999999825,0.013,2.572,28.274
17.766999999999825,0.005,2.572,28.274
17.766999999999825,0.003,2.572,28.274
17.766999999999825,0.002,2.572,28.274
17.781999999999243,-0.011,2.572,28.314
17.781999999999243,-0.015,2.572,28.314
17.781999999999243,-0.016,2.572,28.314
17.789999999993597,0.053,2.572,28.333
17.789999999993597,0.073,2.572,28.333
17.789999999993597,0.078,2.572,28.333
17.789999999993597,0.08,2.572,28.333
17.797999999995227,0.051,2.572,28.355
17.797999999995227,0.043,2.572,28.355
17.797999999995227,0.041,2.572,28.355
17.797999999995227,0.04,2.572,28.355
17.805999999996857,-0.023,2.572,28.375
17.805999999996857,-0.04,2.572,28.375
17.805999999996857,-0.045,2.572,28.375
17.805999999996857,-0.047,2.572,28.375
17.813999999998487,-0.066,2.572,28.396
17.813999999998487,-0.071,2.572,28.396
17.813999999998487,-0.073,2.572,28.396
17.822000000000116,-0.034,2.571,28.415
17.822000000000116,-0.023,2.571,28.415
17.822000000000116,-0.019,2.571,28.415
17.822000000000116,-0.018,2.571,28.415
17.82999999999447,-0.038,2.571,28.438
17.830999999998312,-0.044,2.571,28.438
17.830999999998312,-0.046,2.571,28.438
17.835999999995693,0.002,2.571,28.452
17.835999999995693,0.015,2.571,28.452
17.835999999995693,0.019,2.571,28.452
17.835999999995693,0.02,2.571,28.452
17.848999999994703,0.011,2.571,28.486
17.848999999994703,0.009,2.571,28.486
17.848999999994703,0.008,2.571,28.486
17.85899999999674,0.006,2.571,28.512
17.85899999999674,0.005,2.571,28.512
17.87399999999616,-0.0,2.571,28.55
17.87399999999616,-0.002,2.571,28.55
17.87399999999616,-0.003,2.571,28.55
17.881999999997788,0.018,2.571,28.57
17.881999999997788,0.024,2.571,28.57
17.881999999997788,0.026,2.571,28.57
17.889999999999418,-0.01,2.572,28.591
17.889999999999418,-0.021,2.572,28.591
17.889999999999418,-0.024,2.572,28.591
17.889999999999418,-0.025,2.572,28.591
17.897999999993772,-0.016,2.571,28.612
17.897999999993772,-0.014,2.571,28.612
17.897999999993772,-0.013,2.571,28.612
17.9059999999954,-0.029,2.571,28.633
17.9059999999954,-0.034,2.571,28.633
17.906999999999243,-0.035,2.571,28.633
17.906999999999243,-0.036,2.571,28.633
17.91399999999703,0.025,2.571,28.652
17.91399999999703,0.042,2.571,28.652
17.91399999999703,0.047,2.571,28.652
17.91399999999703,0.048,2.571,28.652
17.91399999999703,0.049,2.571,28.652
17.92199999999866,0.046,2.572,28.675
17.922999999995227,0.045,2.572,28.675
17.92899999999645,-0.025,2.572,28.693
17.93000000000029,-0.045,2.572,28.693
17.93000000000029,-0.05,2.572,28.693
17.93000000000029,-0.052,2.572,28.693
17.93000000000029,-0.053,2.572,28.693
17.937999999994645,-0.02,2.571,28.714
17.937999999994645,-0.011,2.571,28.714
17.937999999994645,-0.008,2.571,28.714
17.937999999994645,-0.007,2.571,28.714
17.947000000000116,0.013,2.571,28.737
17.947000000000116,0.019,2.571,28.737
17.947000000000116,0.02,2.571,28.737
17.947000000000116,0.021,2.571,28.737
17.952999999994063,0.011,2.571,28.753
17.952999999994063,0.008,2.571,28.753
17.952999999994063,0.007,2.571,28.753
17.9629999999961,-0.018,2.571,28.78
17.9629999999961,-0.025,2.571,28.78
17.9629999999961,-0.027,2.571,28.78
17.9629999999961,-0.028,2.571,28.78
17.968999999997322,0.022,2.571,28.793
17.968999999997322,0.036,2.571,28.793
17.968999999997322,0.04,2.571,28.793
17.968999999997322,0.041,2.571,28.793
17.968999999997322,0.042,2.571,28.793
17.979999999995925,0.051,2.572,28.822
17.979999999995925,0.054,2.572,28.822
17.979999999995925,0.055,2.572,28.822
17.992999999994936,-0.031,2.572,28.856
17.992999999994936,-0.055,2.572,28.856
17.992999999994936,-0.062,2.572,28.856
17.992999999994936,-0.064,2.572,28.856
17.993999999998778,-0.065,2.572,28.856
18.002999999996973,-0.063,2.571,28.882
18.008999999998196,-0.016,2.571,28.896
18.008999999998196,-0.003,2.571,28.896
18.008999999998196,0.001,2.571,28.896
18.008999999998196,0.002,2.571,28.896
18.008999999998196,0.003,2.571,28.896
18.0199999999968,0.025,2.571,28.925
18.0199999999968,0.031,2.571,28.925
18.0199999999968,0.033,2.571,28.925
18.03299999999581,-0.02,2.571,28.959
18.03299999999581,-0.036,2.571,28.959
18.03299999999581,-0.04,2.571,28.959
18.03299999999581,-0.041,2.571,28.959
18.03399999999965,-0.042,2.571,28.959
18.042999999997846,-0.012,2.571,28.985
18.042999999997846,-0.004,2.571,28.985
18.042999999997846,-0.002,2.571,28.985
18.042999999997846,-0.001,2.571,28.985
18.04899999999907,-0.04,2.571,29.0
18.04899999999907,-0.051,2.571,29.0
18.04899999999907,-0.054,2.571,29.0
18.04899999999907,-0.055,2.571,29.0
18.05999999999767,0.05,2.571,29.027
18.05999999999767,0.08,2.571,29.027
18.05999999999767,0.088,2.571,29.027
18.05999999999767,0.091,2.571,29.027
18.05999999999767,0.092,2.571,29.027
18.072999999996682,0.031,2.572,29.062
18.072999999996682,0.014,2.572,29.062
18.072999999996682,0.01,2.572,29.062
18.072999999996682,0.008,2.572,29.062
18.08299999999872,0.012,2.572,29.088
18.08299999999872,0.013,2.572,29.088
18.088999999999942,0.006,2.572,29.103
18.088999999999942,0.004,2.572,29.103
18.088999999999942,0.003,2.572,29.103
18.098999999994703,0.045,2.572,29.13
18.098999999994703,0.057,2.572,29.13
18.099999999998545,0.06,2.572,29.13
18.099999999998545,0.061,2.572,29.13
18.099999999998545,0.062,2.572,29.13
18.11399999999412,0.051,2.573,29.166
18.11399999999412,0.048,2.573,29.166
18.11399999999412,0.047,2.573,29.166
18.12199999999575,0.011,2.573,29.189
18.12199999999575,0.001,2.573,29.189
18.122999999999593,-0.002,2.573,29.189
18.122999999999593,-0.003,2.573,29.189
18.12899999999354,0.001,2.573,29.207
18.12999999999738,0.003,2.573,29.207
18.13799999999901,-0.002,2.573,29.229
18.13799999999901,-0.003,2.573,29.229
18.145999999993364,0.003,2.573,29.249
18.145999999993364,0.005,2.573,29.249
18.153999999994994,0.028,2.573,29.271
18.153999999994994,0.035,2.573,29.271
18.153999999994994,0.037,2.573,29.271
18.154999999998836,0.038,2.573,29.271
18.161999999996624,0.051,2.574,29.289
18.161999999996624,0.055,2.574,29.289
18.161999999996624,0.056,2.574,29.289
18.161999999996624,0.057,2.574,29.289
18.17099999999482,0.04,2.574,29.313
18.17099999999482,0.036,2.574,29.313
18.17099999999482,0.035,2.574,29.313
18.17099999999482,0.034,2.574,29.313
18.185999999994237,0.021,2.575,29.354
18.18699999999808,0.018,2.575,29.354
18.18699999999808,0.016,2.575,29.354
18.201999999997497,0.011,2.575,29.395
18.202999999994063,0.01,2.575,29.395
18.202999999994063,0.009,2.575,29.395
18.209999999999127,0.022,2.575,29.414
18.209999999999127,0.025,2.575,29.414
18.209999999999127,0.026,2.575,29.414
18.209999999999127,0.027,2.575,29.414
18.218999999997322,0.032,2.575,29.436
18.218999999997322,0.033,2.575,29.436
18.218999999997322,0.034,2.575,29.436
18.234999999993306,0.01,2.576,29.478
18.234999999993306,0.004,2.576,29.478
18.234999999993306,0.002,2.576,29.478
18.234999999993306,0.001,2.576,29.478
18.25,0.044,2.576,29.518
18.25,0.056,2.576,29.518
18.25,0.06,2.576,29.518
18.25,0.061,2.576,29.518
18.257999999994354,0.033,2.576,29.537
18.257999999994354,0.026,2.576,29.537
18.257999999994354,0.023,2.576,29.537
18.257999999994354,0.022,2.576,29.537
18.266999999999825,0.014,2.576,29.56
18.266999999999825,0.011,2.576,29.56
18.266999999999825,0.01,2.576,29.56
18.281999999999243,-0.031,2.576,29.601
18.28299999999581,-0.043,2.576,29.601
18.28299999999581,-0.046,2.576,29.601
18.28299999999581,-0.047,2.576,29.601
18.28299999999581,-0.048,2.576,29.601
18.289999999993597,-0.003,2.576,29.619
18.289999999993597,0.01,2.576,29.619
18.289999999993597,0.014,2.576,29.619
18.289999999993597,0.015,2.576,29.619
18.29899999999907,0.042,2.576,29.642
18.29899999999907,0.049,2.576,29.642
18.29899999999907,0.051,2.576,29.642
18.29899999999907,0.052,2.576,29.642
18.313999999998487,-0.029,2.577,29.684
18.314999999995052,-0.051,2.577,29.684
18.314999999995052,-0.058,2.577,29.684
18.314999999995052,-0.06,2.577,29.684
18.314999999995052,-0.061,2.577,29.684
18.330999999998312,-0.005,2.576,29.725
18.330999999998312,0.011,2.576,29.725
18.330999999998312,0.016,2.576,29.725
18.330999999998312,0.017,2.576,29.725
18.336999999999534,-0.057,2.576,29.743
18.336999999999534,-0.078,2.576,29.743
18.3379999999961,-0.084,2.576,29.743
18.3379999999961,-0.086,2.576,29.743
18.3379999999961,-0.087,2.576,29.743
18.346999999994296,-0.038,2.575,29.767
18.346999999994296,-0.024,2.575,29.767
18.346999999994296,-0.02,2.575,29.767
18.346999999994296,-0.019,2.575,29.767
18.346999999994296,-0.018,2.575,29.767
18.361999999993714,-0.002,2.575,29.806
18.361999999993714,0.002,2.575,29.806
18.361999999993714,0.004,2.575,29.806
18.369999999995343,-0.017,2.575,29.827
18.369999999995343,-0.023,2.575,29.827
18.369999999995343,-0.024,2.575,29.827
18.370999999999185,-0.025,2.575,29.827
18.377999999996973,0.0,2.575,29.846
18.377999999996973,0.008,2.575,29.846
18.377999999996973,0.01,2.575,29.846
18.377999999996973,0.011,2.575,29.846
18.385999999998603,-0.019,2.575,29.869
18.38699999999517,-0.027,2.575,29.869
18.38699999999517,-0.03,2.575,29.869
18.38699999999517,-0.031,2.575,29.869
18.40299999999843,-0.036,2.574,29.911
18.40299999999843,-0.038,2.574,29.911
18.40299999999843,-0.039,2.574,29.911
18.40899999999965,0.001,2.574,29.928
18.40899999999965,0.012,2.574,29.928
18.409999999996217,0.015,2.574,29.928
18.409999999996217,0.016,2.574,29.928
18.418999999994412,0.015,2.575,29.952
18.43399999999383,0.012,2.575,29.992
18.43399999999383,0.011,2.575,29.992
18.440999999998894,0.031,2.575,30.01
18.44199999999546,0.037,2.575,30.01
18.44199999999546,0.039,2.575,30.01
18.44999999999709,0.03,2.575,30.031
18.44999999999709,0.027,2.575,30.031
18.44999999999709,0.026,2.575,30.031
18.45799999999872,0.051,2.575,30.054
18.45799999999872,0.058,2.575,30.054
18.45799999999872,0.06,2.575,30.054
18.458999999995285,0.061,2.575,30.054
18.46600000000035,0.028,2.576,30.073
18.46600000000035,0.019,2.576,30.073
18.46600000000035,0.016,2.576,30.073
18.46600000000035,0.015,2.576,30.073
18.474999999998545,0.011,2.576,30.095
18.474999999998545,0.01,2.576,30.095
18.49099999999453,0.039,2.576,30.137
18.49099999999453,0.047,2.576,30.137
18.49099999999453,0.049,2.576,30.137
18.49099999999453,0.05,2.576,30.137
18.505999999993946,0.043,2.577,30.177
18.505999999993946,0.042,2.577,30.177
18.505999999993946,0.041,2.577,30.177
18.513999999995576,0.008,2.577,30.196
18.513999999995576,-0.002,2.577,30.196
18.513999999995576,-0.004,2.577,30.196
18.513999999995576,-0.005,2.577,30.196
18.522999999993772,0.01,2.577,30.219
18.522999999993772,0.015,2.577,30.219
18.522999999993772,0.016,2.577,30.219
18.528999999994994,-0.023,2.577,30.237
18.528999999994994,-0.034,2.577,30.237
