a,v,d
0.004,2.557,28.999
0.001,2.557,28.999
0.0,2.557,28.999
0.017,2.557,29.017
0.022,2.557,29.017
0.024,2.557,29.017
0.035,2.557,29.041
0.039,2.557,29.041
0.04,2.557,29.041
0.001,2.557,29.081
-0.01,2.557,29.081
-0.013,2.557,29.081
-0.014,2.557,29.081
-0.015,2.557,29.081
-0.02,2.557,29.091
-0.021,2.557,29.091
-0.022,2.557,29.091
0.001,2.557,29.11
0.008,2.557,29.11
0.01,2.557,29.11
0.011,2.557,29.11
-0.036,2.557,29.133
-0.049,2.557,29.133
-0.053,2.557,29.133
-0.054,2.557,29.133
0.004,2.557,29.173
0.021,2.557,29.173
0.026,2.557,29.173
0.027,2.557,29.173
0.028,2.557,29.173
0.032,2.557,29.191
0.033,2.557,29.191
0.003,2.557,29.214
-0.005,2.557,29.214
-0.008,2.557,29.214
-0.009,2.557,29.214
0.048,2.557,29.232
0.064,2.557,29.232
0.068,2.557,29.232
0.07,2.557,29.232
0.034,2.558,29.255
0.024,2.558,29.255
0.021,2.558,29.255
0.02,2.558,29.255
0.059,2.558,29.273
0.07,2.558,29.273
0.074,2.558,29.273
0.075,2.558,29.273
0.058,2.559,29.297
0.054,2.559,29.297
0.052,2.559,29.297
0.012,2.559,29.337
0.001,2.559,29.337
-0.002,2.559,29.337
-0.003,2.559,29.337
0.031,2.559,29.348
0.04,2.559,29.348
0.043,2.559,29.348
0.044,2.559,29.348
0.052,2.56,29.388
0.054,2.56,29.388
0.055,2.56,29.388
0.026,2.561,29.428
0.017,2.561,29.428
0.015,2.561,29.428
0.014,2.561,29.428
-0.001,2.561,29.448
-0.006,2.561,29.448
-0.007,2.561,29.448
0.033,2.561,29.47
0.044,2.561,29.47
0.048,2.561,29.47
0.049,2.561,29.47
0.064,2.561,29.488
0.068,2.561,29.488
0.07,2.561,29.488
0.056,2.562,29.511
0.052,2.562,29.511
0.051,2.562,29.511
0.012,2.562,29.529
0.001,2.562,29.529
-0.002,2.562,29.529
-0.003,2.562,29.529
-0.005,2.562,29.552
0.043,2.562,29.593
0.056,2.562,29.593
0.06,2.562,29.593
0.061,2.562,29.593
0.062,2.562,29.593
0.039,2.562,29.605
0.032,2.562,29.605
0.03,2.562,29.605
0.029,2.562,29.605
0.015,2.563,29.62
0.011,2.563,29.62
0.01,2.563,29.62
0.009,2.563,29.62
0.006,2.563,29.647
0.005,2.563,29.647
0.02,2.563,29.681
0.024,2.563,29.681
0.026,2.563,29.681
0.023,2.563,29.708
0.022,2.563,29.708
0.021,2.563,29.708
-0.019,2.563,29.744
-0.031,2.563,29.744
-0.034,2.563,29.744
-0.035,2.563,29.744
-0.038,2.563,29.767
-0.039,2.563,29.767
-0.016,2.563,29.785
-0.01,2.563,29.785
-0.008,2.563,29.785
-0.007,2.563,29.785
0.015,2.563,29.809
0.021,2.563,29.809
0.023,2.563,29.809
0.024,2.563,29.809
-0.006,2.563,29.848
-0.015,2.563,29.848
-0.017,2.563,29.848
-0.018,2.563,29.848
0.002,2.563,29.863
0.008,2.563,29.863
0.01,2.563,29.863
0.017,2.563,29.896
0.019,2.563,29.896
0.02,2.563,29.896
-0.012,2.563,29.9
-0.022,2.563,29.9
-0.024,2.563,29.9
-0.025,2.563,29.9
-0.016,2.563,29.942
-0.013,2.563,29.942
-0.012,2.563,29.942
0.011,2.563,29.96
0.018,2.563,29.96
0.02,2.563,29.96
0.021,2.563,29.96
0.002,2.563,29.983
-0.004,2.563,29.983
-0.005,2.563,29.983
-0.006,2.563,29.983
-0.034,2.562,30.024
-0.042,2.562,30.024
-0.044,2.562,30.024
-0.045,2.562,30.024
-0.058,2.562,30.065
-0.061,2.562,30.065
-0.062,2.562,30.065
-0.018,2.561,30.106
-0.005,2.561,30.106
-0.001,2.561,30.106
-0.0,2.561,30.106
0.027,2.561,30.119
0.034,2.561,30.119
0.036,2.561,30.119
0.037,2.561,30.119
-0.008,2.561,30.153
-0.021,2.561,30.153
-0.025,2.561,30.153
-0.026,2.561,30.153
0.022,2.561,30.156
0.036,2.561,30.156
0.04,2.561,30.156
0.041,2.561,30.156
0.042,2.561,30.156
-0.005,2.561,30.175
-0.018,2.561,30.175
-0.022,2.561,30.175
-0.023,2.561,30.175
-0.024,2.561,30.175
0.007,2.561,30.198
0.015,2.561,30.198
0.018,2.561,30.198
0.019,2.561,30.198
0.044,2.561,30.216
0.051,2.561,30.216
0.053,2.561,30.216
0.054,2.561,30.216
0.029,2.562,30.239
0.022,2.562,30.239
0.02,2.562,30.239
0.019,2.562,30.239
-0.001,2.562,30.28
-0.007,2.562,30.28
-0.009,2.562,30.28
-0.003,2.562,30.298
-0.002,2.562,30.298
-0.001,2.562,30.298
0.006,2.562,30.321
0.008,2.562,30.321
-0.016,2.562,30.362
-0.023,2.562,30.362
-0.025,2.562,30.362
-0.026,2.562,30.362
0.041,2.562,30.376
0.059,2.562,30.376
0.065,2.562,30.376
0.066,2.562,30.376
0.067,2.562,30.376
0.032,2.563,30.408
0.022,2.563,30.408
0.019,2.563,30.408
0.018,2.563,30.408
0.0,2.563,30.413
-0.005,2.563,30.413
-0.006,2.563,30.413
-0.007,2.563,30.413
0.043,2.563,30.453
0.057,2.563,30.453
0.061,2.563,30.453
0.062,2.563,30.453
0.063,2.563,30.453
-0.024,2.563,30.473
-0.049,2.563,30.473
-0.056,2.563,30.473
-0.058,2.563,30.473
-0.059,2.563,30.473
-0.006,2.563,30.494
0.009,2.563,30.494
0.014,2.563,30.494
0.015,2.563,30.494
-0.013,2.563,30.515
-0.021,2.563,30.515
-0.024,2.563,30.515
0.029,2.563,30.533
0.044,2.563,30.533
0.048,2.563,30.533
0.049,2.563,30.533
0.05,2.563,30.533
-0.008,2.563,30.557
-0.025,2.563,30.557
-0.029,2.563,30.557
-0.031,2.563,30.557
-0.075,2.562,30.597
-0.088,2.562,30.597
-0.091,2.562,30.597
-0.092,2.562,30.597
-0.093,2.562,30.597
-0.058,2.561,30.639
-0.048,2.561,30.639
-0.045,2.561,30.639
-0.044,2.561,30.639
-0.022,2.56,30.68
-0.015,2.56,30.68
-0.014,2.56,30.68
-0.013,2.56,30.68
0.015,2.56,30.72
0.023,2.56,30.72
0.025,2.56,30.72
0.026,2.56,30.72
0.004,2.56,30.738
-0.003,2.56,30.738
-0.005,2.56,30.738
-0.017,2.56,30.758
-0.02,2.56,30.758
-0.021,2.56,30.758
-0.022,2.56,30.758
-0.018,2.56,30.76
-0.017,2.56,30.76
-0.016,2.56,30.76
0.033,2.56,30.78
0.047,2.56,30.78
0.051,2.56,30.78
0.052,2.56,30.78
0.053,2.56,30.78
0.021,2.561,30.802
0.013,2.561,30.802
0.01,2.561,30.802
0.009,2.561,30.802
-0.01,2.561,30.82
-0.016,2.561,30.82
-0.017,2.561,30.82
-0.018,2.561,30.82
-0.009,2.561,30.843
-0.007,2.561,30.843
-0.006,2.561,30.843
0.014,2.561,30.861
0.019,2.561,30.861
0.021,2.561,30.861
0.031,2.561,30.885
0.033,2.561,30.885
0.034,2.561,30.885
-0.048,2.561,30.925
-0.071,2.561,30.925
-0.078,2.561,30.925
-0.08,2.561,30.925
-0.081,2.561,30.925
-0.024,2.56,30.944
-0.008,2.56,30.944
-0.004,2.56,30.944
-0.002,2.56,30.944
0.024,2.56,30.966
0.031,2.56,30.966
0.033,2.56,30.966
0.034,2.56,30.966
0.051,2.561,30.984
0.056,2.561,30.984
0.057,2.561,30.984
0.058,2.561,30.984
0.015,2.561,31.007
0.002,2.561,31.007
-0.001,2.561,31.007
-0.002,2.561,31.007
-0.003,2.561,31.007
-0.013,2.561,31.025
-0.015,2.561,31.025
-0.016,2.561,31.025
-0.0,2.561,31.049
0.004,2.561,31.049
0.006,2.561,31.049
0.009,2.561,31.089
-0.015,2.561,31.107
-0.022,2.561,31.107
-0.024,2.561,31.107
0.037,2.561,31.13
0.054,2.561,31.13
0.059,2.561,31.13
0.06,2.561,31.13
0.061,2.561,31.13
0.029,2.561,31.148
0.02,2.561,31.148
0.018,2.561,31.148
0.017,2.561,31.148
0.009,2.562,31.171
0.006,2.562,31.171
0.005,2.562,31.171
-0.022,2.561,31.211
-0.03,2.561,31.211
-0.032,2.561,31.211
-0.033,2.561,31.211
-0.003,2.561,31.23
0.005,2.561,31.23
0.008,2.561,31.23
0.009,2.561,31.23
0.01,2.561,31.253
0.011,2.561,31.253
-0.016,2.561,31.294
-0.023,2.561,31.294
-0.025,2.561,31.294
-0.026,2.561,31.294
0.031,2.561,31.335
0.048,2.561,31.335
0.052,2.561,31.335
0.054,2.561,31.335
0.041,2.562,31.353
0.037,2.562,31.353
0.036,2.562,31.353
0.035,2.562,31.353
-0.018,2.562,31.377
-0.033,2.562,31.377
-0.038,2.562,31.377
-0.039,2.562,31.377
0.0,2.562,31.393
0.012,2.562,31.393
0.015,2.562,31.393
0.016,2.562,31.393
-0.008,2.562,31.396
-0.015,2.562,31.396
-0.017,2.562,31.396
0.016,2.562,31.414
0.026,2.562,31.414
0.029,2.562,31.414
0.03,2.562,31.414
0.036,2.562,31.438
0.038,2.562,31.438
0.039,2.562,31.438
0.036,2.563,31.478
0.035,2.563,31.478
0.034,2.563,31.497
-0.005,2.563,31.518
-0.016,2.563,31.518
-0.019,2.563,31.518
-0.02,2.563,31.518
0.038,2.563,31.538
0.054,2.563,31.538
0.059,2.563,31.538
0.06,2.563,31.538
0.061,2.563,31.538
0.03,2.563,31.56
0.022,2.563,31.56
0.019,2.563,31.56
0.018,2.563,31.56
0.058,2.564,31.579
0.069,2.564,31.579
0.072,2.564,31.579
0.073,2.564,31.579
0.074,2.564,31.579
0.035,2.564,31.602
0.024,2.564,31.602
0.021,2.564,31.602
0.02,2.564,31.602
-0.03,2.564,31.643
-0.045,2.564,31.643
-0.049,2.564,31.643
-0.05,2.564,31.643
0.017,2.564,31.66
0.036,2.564,31.66
0.041,2.564,31.66
0.043,2.564,31.66
0.019,2.564,31.684
0.013,2.564,31.684
0.011,2.564,31.684
0.01,2.564,31.684
-0.015,2.564,31.724
-0.022,2.564,31.724
-0.024,2.564,31.724
-0.025,2.564,31.724
-0.022,2.564,31.743
-0.021,2.564,31.743
-0.02,2.564,31.743
-0.039,2.564,31.765
-0.045,2.564,31.765
-0.046,2.564,31.765
-0.047,2.564,31.765
-0.032,2.563,31.806
-0.027,2.563,31.806
-0.026,2.563,31.806
0.021,2.563,31.824
0.034,2.563,31.824
0.037,2.563,31.824
0.039,2.563,31.824
-0.027,2.563,31.848
-0.046,2.563,31.848
-0.051,2.563,31.848
-0.053,2.563,31.848
-0.054,2.563,31.848
-0.082,2.562,31.888
-0.091,2.562,31.888
-0.093,2.562,31.888
-0.094,2.562,31.888
-0.008,2.562,31.906
0.016,2.562,31.906
0.023,2.562,31.906
0.025,2.562,31.906
0.026,2.562,31.906
0.033,2.562,31.91
0.035,2.562,31.91
0.036,2.562,31.91
0.06,2.563,31.95
0.067,2.563,31.95
0.069,2.563,31.95
0.07,2.563,31.95
-0.018,2.563,31.969
-0.043,2.563,31.969
-0.05,2.563,31.969
-0.052,2.563,31.969
-0.018,2.562,31.991
-0.009,2.562,31.991
-0.006,2.562,31.991
-0.005,2.562,31.991
0.049,2.563,32.032
0.065,2.563,32.032
0.069,2.563,32.032
0.07,2.563,32.032
0.071,2.563,32.032
0.023,2.564,32.073
0.01,2.564,32.073
0.006,2.564,32.073
0.005,2.564,32.073
0.004,2.564,32.073
0.029,2.564,32.114
0.036,2.564,32.114
0.038,2.564,32.114
0.039,2.564,32.114
0.045,2.564,32.155
0.047,2.564,32.155
-0.017,2.565,32.177
-0.036,2.565,32.177
-0.041,2.565,32.177
-0.042,2.565,32.177
-0.043,2.565,32.177
0.02,2.564,32.215
0.038,2.564,32.215
0.043,2.564,32.215
0.044,2.564,32.215
0.045,2.564,32.215
0.015,2.565,32.237
0.007,2.565,32.237
0.004,2.565,32.237
0.003,2.565,32.237
-0.047,2.565,32.255
-0.062,2.565,32.255
-0.066,2.565,32.255
-0.067,2.565,32.255
-0.068,2.565,32.255
-0.025,2.564,32.279
-0.013,2.564,32.279
-0.009,2.564,32.279
-0.008,2.564,32.279
0.035,2.564,32.319
0.048,2.564,32.319
0.051,2.564,32.319
0.052,2.564,32.319
0.053,2.564,32.319
-0.008,2.564,32.337
-0.026,2.564,32.337
-0.031,2.564,32.337
-0.032,2.564,32.337
-0.026,2.564,32.361
-0.024,2.564,32.361
-0.023,2.564,32.361
0.013,2.564,32.401
0.023,2.564,32.401
0.026,2.564,32.401
0.027,2.564,32.401
-0.024,2.564,32.419
-0.039,2.564,32.419
-0.043,2.564,32.419
-0.044,2.564,32.419
-0.022,2.564,32.425
-0.015,2.564,32.425
-0.013,2.564,32.425
-0.008,2.564,32.459
-0.007,2.564,32.459
-0.04,2.564,32.485
-0.05,2.564,32.485
-0.053,2.564,32.485
-0.054,2.564,32.485
-0.009,2.563,32.523
0.004,2.563,32.523
0.008,2.563,32.523
0.009,2.563,32.523
0.008,2.563,32.544
0.009,2.563,32.563
0.01,2.563,32.563
-0.018,2.563,32.583
-0.026,2.563,32.583
-0.028,2.563,32.583
-0.029,2.563,32.583
-0.05,2.563,32.607
-0.056,2.563,32.607
-0.058,2.563,32.607
-0.059,2.563,32.607
0.019,2.563,32.647
0.041,2.563,32.647
0.048,2.563,32.647
0.049,2.563,32.647
0.05,2.563,32.647
0.021,2.563,32.689
0.013,2.563,32.689
0.01,2.563,32.689
0.009,2.563,32.689
0.011,2.563,32.729
-0.01,2.563,32.771
-0.016,2.563,32.771
-0.018,2.563,32.771
0.02,2.563,32.812
0.031,2.563,32.812
0.035,2.563,32.812
0.036,2.563,32.812
0.014,2.564,32.829
0.008,2.564,32.829
0.006,2.564,32.829
0.005,2.564,32.829
-0.022,2.564,32.853
-0.03,2.564,32.853
-0.032,2.564,32.853
-0.033,2.564,32.853
0.015,2.563,32.893
0.028,2.563,32.893
0.032,2.563,32.893
0.033,2.563,32.893
0.034,2.563,32.893
0.081,2.564,32.911
0.094,2.564,32.911
0.098,2.564,32.911
0.099,2.564,32.911
0.05,2.564,32.935
0.035,2.564,32.935
0.031,2.564,32.935
0.03,2.564,32.935
-0.012,2.565,32.974
-0.024,2.565,32.974
-0.028,2.565,32.974
-0.029,2.565,32.974
0.007,2.565,32.995
0.018,2.565,32.995
0.021,2.565,32.995
0.022,2.565,32.995
0.006,2.565,33.015
0.001,2.565,33.015
-0.0,2.565,33.015
-0.001,2.565,33.015
-0.027,2.565,33.036
-0.035,2.565,33.036
-0.037,2.565,33.036
-0.038,2.565,33.036
-0.011,2.564,33.056
-0.004,2.564,33.056
-0.001,2.564,33.056
-0.017,2.564,33.078
-0.022,2.564,33.078
-0.023,2.564,33.078
-0.024,2.564,33.078
-0.002,2.564,33.096
0.004,2.564,33.096
0.006,2.564,33.096
0.028,2.564,33.12
0.034,2.564,33.12
0.036,2.564,33.12
0.037,2.564,33.12
0.024,2.565,33.162
0.02,2.565,33.162
0.019,2.565,33.162
0.004,2.565,33.199
0.0,2.565,33.199
-0.001,2.565,33.199
-0.002,2.565,33.222
-0.003,2.565,33.222
0.033,2.565,33.263
0.044,2.565,33.263
0.047,2.565,33.263
0.048,2.565,33.263
0.035,2.565,33.28
0.031,2.565,33.28
0.03,2.565,33.28
0.014,2.566,33.305
0.009,2.566,33.305
0.008,2.566,33.305
0.007,2.566,33.305
0.032,2.566,33.32
0.039,2.566,33.32
0.041,2.566,33.32
-0.057,2.566,33.349
-0.086,2.566,33.349
-0.094,2.566,33.349
-0.096,2.566,33.349
-0.097,2.566,33.349
-0.025,2.565,33.382
-0.005,2.565,33.382
0.001,2.565,33.382
0.003,2.565,33.382
-0.008,2.565,33.386
-0.011,2.565,33.386
-0.012,2.565,33.386
-0.013,2.565,33.386
0.021,2.565,33.404
0.031,2.565,33.404
0.034,2.565,33.404
0.035,2.565,33.404
-0.014,2.565,33.427
-0.028,2.565,33.427
-0.032,2.565,33.427
-0.033,2.565,33.427
-0.034,2.565,33.427
-0.007,2.565,33.445
0.0,2.565,33.445
0.002,2.565,33.445
0.003,2.565,33.445
-0.05,2.565,33.454
-0.065,2.565,33.454
-0.069,2.565,33.454
-0.07,2.565,33.454
-0.071,2.565,33.454
-0.027,2.564,33.48
-0.015,2.564,33.48
-0.011,2.564,33.48
-0.01,2.564,33.48
-0.01,2.564,33.518
0.001,2.564,33.54
0.004,2.564,33.54
0.005,2.564,33.54
-0.017,2.564,33.558
-0.023,2.564,33.558
-0.025,2.564,33.558
-0.026,2.564,33.558
-0.04,2.564,33.581
-0.044,2.564,33.581
-0.045,2.564,33.581
-0.054,2.563,33.622
-0.057,2.563,33.622
-0.058,2.563,33.622
-0.044,2.563,33.639
-0.04,2.563,33.639
-0.039,2.563,33.639
-0.038,2.563,33.639
0.015,2.563,33.663
0.03,2.563,33.663
0.034,2.563,33.663
0.035,2.563,33.663
0.036,2.563,33.663
0.035,2.563,33.704
0.026,2.563,33.709
0.024,2.563,33.709
0.023,2.563,33.709
0.023,2.563,33.738
0.065,2.564,33.771
0.078,2.564,33.771
0.081,2.564,33.771
0.082,2.564,33.771
0.035,2.565,33.799
0.021,2.565,33.799
0.017,2.565,33.799
0.016,2.565,33.799
0.049,2.565,33.811
0.058,2.565,33.811
0.061,2.565,33.811
0.062,2.565,33.811
-0.02,2.565,33.842
-0.043,2.565,33.842
-0.049,2.565,33.842
-0.051,2.565,33.842
-0.052,2.565,33.842
-0.03,2.565,33.872
-0.023,2.565,33.872
-0.022,2.565,33.872
-0.021,2.565,33.872
-0.001,2.565,33.88
0.005,2.565,33.88
0.007,2.565,33.88
-0.005,2.565,33.917
-0.009,2.565,33.917
-0.01,2.565,33.917
0.009,2.565,33.939
0.014,2.565,33.939
0.016,2.565,33.939
-0.025,2.565,33.959
-0.037,2.565,33.959
-0.04,2.565,33.959
-0.041,2.565,33.959
-0.042,2.565,33.959
-0.014,2.564,33.968
-0.006,2.564,33.968
-0.003,2.564,33.968
-0.019,2.564,33.992
-0.023,2.564,33.992
-0.024,2.564,33.992
-0.025,2.564,33.992
0.02,2.564,34.031
0.033,2.564,34.031
0.036,2.564,34.031
0.037,2.564,34.031
0.038,2.564,34.031
0.001,2.564,34.05
-0.009,2.564,34.05
-0.012,2.564,34.05
-0.013,2.564,34.05
-0.055,2.564,34.071
-0.067,2.564,34.071
-0.071,2.564,34.071
-0.072,2.564,34.071
-0.002,2.564,34.093
0.018,2.564,34.093
0.024,2.564,34.093
0.025,2.564,34.093
0.026,2.564,34.093
0.01,2.564,34.112
0.006,2.564,34.112
0.005,2.564,34.112
0.004,2.564,34.112
0.021,2.564,34.135
0.026,2.564,34.135
0.027,2.564,34.135
-0.01,2.564,34.153
-0.021,2.564,34.153
-0.024,2.564,34.153
-0.025,2.564,34.153
-0.038,2.564,34.177
-0.042,2.564,34.177
-0.043,2.564,34.177
-0.044,2.564,34.177
-0.012,2.563,34.216
-0.003,2.563,34.216
0.0,2.563,34.216
0.001,2.563,34.216
-0.001,2.563,34.225
0.037,2.564,34.248
0.048,2.564,34.248
0.051,2.564,34.248
0.052,2.564,34.248
0.039,2.564,34.266
0.035,2.564,34.266
0.034,2.564,34.266
0.033,2.564,34.266
-0.028,2.564,34.289
-0.045,2.564,34.289
-0.05,2.564,34.289
-0.051,2.564,34.289
-0.052,2.564,34.289
-0.003,2.563,34.329
0.011,2.563,34.329
0.015,2.563,34.329
0.016,2.563,34.329
0.021,2.564,34.371
0.022,2.564,34.371
0.023,2.564,34.371
-0.025,2.564,34.411
-0.039,2.564,34.411
-0.043,2.564,34.411
-0.044,2.564,34.411
-0.048,2.563,34.43
-0.05,2.563,34.43
-0.019,2.563,34.453
-0.01,2.563,34.453
-0.008,2.563,34.453
-0.007,2.563,34.453
-0.043,2.563,34.494
-0.053,2.563,34.494
-0.056,2.563,34.494
-0.057,2.563,34.494
-0.042,2.562,34.535
-0.037,2.562,34.535
-0.036,2.562,34.535
-0.048,2.562,34.553
-0.052,2.562,34.553
-0.053,2.562,34.553
0.019,2.561,34.577
0.039,2.561,34.577
0.045,2.561,34.577
0.047,2.561,34.577
0.01,2.562,34.615
-0.0,2.562,34.615
-0.003,2.562,34.615
-0.004,2.562,34.615
-0.005,2.562,34.615
-0.016,2.562,34.635
-0.019,2.562,34.635
-0.02,2.562,34.635
0.01,2.562,34.656
0.018,2.562,34.656
0.021,2.562,34.656
0.022,2.562,34.656
0.009,2.562,34.677
0.005,2.562,34.677
0.004,2.562,34.677
0.025,2.562,34.697
0.031,2.562,34.697
0.033,2.562,34.697
0.034,2.562,34.697
0.047,2.562,34.718
0.051,2.562,34.718
0.052,2.562,34.718
0.053,2.562,34.718
0.03,2.563,34.739
0.023,2.563,34.739
0.021,2.563,34.739
0.028,2.563,34.757
0.031,2.563,34.757
0.021,2.563,34.78
0.018,2.563,34.78
0.017,2.563,34.78
-0.019,2.563,34.822
-0.03,2.563,34.822
-0.032,2.563,34.822
-0.033,2.563,34.822
-0.034,2.563,34.822
0.017,2.563,34.84
0.031,2.563,34.84
0.035,2.563,34.84
0.037,2.563,34.84
0.035,2.563,34.862
0.034,2.563,34.862
-0.018,2.563,34.904
-0.032,2.563,34.904
-0.036,2.563,34.904
-0.038,2.563,34.904
0.057,2.564,34.945
0.084,2.564,34.945
0.092,2.564,34.945
0.094,2.564,34.945
0.095,2.564,34.945
0.026,2.565,34.986
0.007,2.565,34.986
0.001,2.565,34.986
-0.0,2.565,34.986
-0.001,2.565,34.986
0.037,2.565,34.996
0.048,2.565,34.996
0.051,2.565,34.996
0.052,2.565,34.996
0.053,2.565,34.996
0.004,2.565,35.014
-0.01,2.565,35.014
-0.014,2.565,35.014
-0.015,2.565,35.014
-0.016,2.565,35.014
-0.033,2.565,35.037
-0.038,2.565,35.037
-0.039,2.565,35.037
-0.04,2.565,35.037
0.029,2.565,35.078
0.049,2.565,35.078
0.055,2.565,35.078
0.056,2.565,35.078
0.057,2.565,35.078
-0.011,2.565,35.096
-0.03,2.565,35.096
-0.035,2.565,35.096
-0.037,2.565,35.096
-0.038,2.565,35.096
0.025,2.565,35.119
0.043,2.565,35.119
0.048,2.565,35.119
0.05,2.565,35.119
0.032,2.565,35.137
0.026,2.565,35.137
0.025,2.565,35.137
0.024,2.565,35.137
0.011,2.565,35.16
0.007,2.565,35.16
0.006,2.565,35.16
0.005,2.565,35.16
-0.009,2.565,35.177
-0.014,2.565,35.177
-0.015,2.565,35.177
-0.01,2.565,35.203
-0.009,2.565,35.203
0.032,2.565,35.241
0.043,2.565,35.241
0.046,2.565,35.241
0.047,2.565,35.241
0.048,2.565,35.241
0.012,2.565,35.254
0.002,2.565,35.254
-0.001,2.565,35.254
-0.002,2.565,35.254
-0.003,2.565,35.254
0.005,2.565,35.29
0.003,2.565,35.292
0.029,2.565,35.314
0.036,2.565,35.314
0.038,2.565,35.314
0.039,2.565,35.314
0.001,2.566,35.332
-0.01,2.566,35.332
-0.013,2.566,35.332
-0.014,2.566,35.332
-0.015,2.566,35.332
0.004,2.566,35.356
0.009,2.566,35.356
0.01,2.566,35.356
0.011,2.566,35.356
-0.005,2.566,35.395
-0.009,2.566,35.395
-0.01,2.566,35.395
-0.011,2.566,35.395
-0.046,2.565,35.414
-0.056,2.565,35.414
-0.059,2.565,35.414
-0.06,2.565,35.414
0.001,2.565,35.437
0.018,2.565,35.437
0.023,2.565,35.437
0.024,2.565,35.437
0.025,2.565,35.437
0.007,2.565,35.455
0.002,2.565,35.455
0.0,2.565,35.455
0.015,2.565,35.479
0.019,2.565,35.479
0.021,2.565,35.479
-0.037,2.565,35.519
-0.054,2.565,35.519
-0.059,2.565,35.519
-0.06,2.565,35.519
-0.008,2.565,35.537
0.006,2.565,35.537
0.011,2.565,35.537
0.012,2.565,35.537
0.04,2.565,35.561
0.048,2.565,35.561
0.05,2.565,35.561
0.051,2.565,35.561
0.009,2.566,35.601
-0.003,2.566,35.601
-0.006,2.566,35.601
-0.007,2.566,35.601
-0.028,2.566,35.62
-0.034,2.566,35.62
-0.035,2.566,35.62
-0.036,2.566,35.62
0.005,2.565,35.642
0.017,2.565,35.642
0.02,2.565,35.642
0.021,2.565,35.642
-0.016,2.565,35.661
-0.026,2.565,35.661
-0.029,2.565,35.661
-0.03,2.565,35.661
-0.01,2.565,35.683
-0.004,2.565,35.683
-0.002,2.565,35.683
-0.001,2.565,35.683
-0.008,2.565,35.711
-0.009,2.565,35.711
-0.01,2.565,35.711
-0.029,2.565,35.735
-0.035,2.565,35.735
-0.036,2.565,35.735
-0.037,2.565,35.735
-0.016,2.565,35.776
-0.01,2.565,35.776
-0.008,2.565,35.776
-0.007,2.565,35.776
-0.038,2.564,35.817
-0.046,2.564,35.817
-0.049,2.564,35.817
-0.05,2.564,35.817
0.006,2.564,35.835
0.022,2.564,35.835
0.027,2.564,35.835
0.028,2.564,35.835
0.029,2.564,35.835
0.015,2.564,35.859
0.011,2.564,35.859
0.01,2.564,35.859
0.009,2.564,35.859
-0.005,2.564,35.898
-0.009,2.564,35.898
-0.01,2.564,35.898
-0.011,2.564,35.898
0.021,2.564,35.918
0.031,2.564,35.918
0.033,2.564,35.918
0.034,2.564,35.918
0.012,2.565,35.94
0.006,2.565,35.94
0.004,2.565,35.94
0.003,2.565,35.94
-0.036,2.564,35.981
-0.047,2.564,35.981
-0.05,2.564,35.981
-0.051,2.564,35.981
-0.052,2.564,35.981
-0.017,2.564,36.022
-0.007,2.564,36.022
-0.004,2.564,36.022
-0.003,2.564,36.022
0.004,2.564,36.063
0.006,2.564,36.063
0.007,2.564,36.063
-0.006,2.564,36.104
-0.01,2.564,36.104
-0.011,2.564,36.104
0.036,2.564,36.121
0.049,2.564,36.121
0.053,2.564,36.121
0.054,2.564,36.121
0.004,2.564,36.146
-0.01,2.564,36.146
-0.014,2.564,36.146
-0.015,2.564,36.146
-0.016,2.564,36.146
-0.024,2.564,36.185
-0.026,2.564,36.185
-0.027,2.564,36.185
0.02,2.564,36.205
0.033,2.564,36.205
0.037,2.564,36.205
0.038,2.564,36.205
0.039,2.564,36.205
0.023,2.564,36.227
0.019,2.564,36.227
0.018,2.564,36.227
0.017,2.564,36.227
-0.047,2.564,36.245
-0.066,2.564,36.245
-0.071,2.564,36.245
-0.073,2.564,36.245
-0.131,2.563,36.269
-0.148,2.563,36.269
-0.153,2.563,36.269
-0.154,2.563,36.269
-0.155,2.563,36.269
-0.059,2.562,36.282
-0.031,2.562,36.282
-0.024,2.562,36.282
-0.021,2.562,36.282
-0.02,2.562,36.282
0.024,2.562,36.314
0.036,2.562,36.314
0.04,2.562,36.314
0.041,2.562,36.314
0.031,2.563,36.32
0.028,2.563,36.32
0.027,2.563,36.32
-0.006,2.563,36.359
-0.015,2.563,36.359
-0.017,2.563,36.359
-0.018,2.563,36.359
-0.067,2.562,36.379
-0.081,2.562,36.379
-0.085,2.562,36.379
-0.086,2.562,36.379
-0.087,2.562,36.379
-0.017,2.562,36.4
0.002,2.562,36.4
0.008,2.562,36.4
0.01,2.562,36.4
0.067,2.562,36.422
0.083,2.562,36.422
0.087,2.562,36.422
0.089,2.562,36.422
0.042,2.563,36.44
0.029,2.563,36.44
0.025,2.563,36.44
0.024,2.563,36.44
0.023,2.563,36.44
0.032,2.563,36.463
0.034,2.563,36.463
0.035,2.563,36.463
0.03,2.564,36.504
0.028,2.564,36.504
0.027,2.564,36.504
0.013,2.564,36.545
0.009,2.564,36.545
0.008,2.564,36.545
-0.0,2.564,36.586
-0.003,2.564,36.586
-0.004,2.564,36.586
0.017,2.564,36.604
0.023,2.564,36.604
0.025,2.564,36.604
-0.04,2.564,36.626
-0.059,2.564,36.626
-0.064,2.564,36.626
-0.066,2.564,36.626
0.002,2.563,36.668
0.021,2.563,36.668
0.027,2.563,36.668
