t,a,v,d
19.836999999999534,0.095,2.577,33.767
19.844999999993888,0.046,2.578,33.789
19.844999999993888,0.033,2.578,33.789
19.84599999999773,0.029,2.578,33.789
19.84599999999773,0.028,2.578,33.789
19.84599999999773,0.027,2.578,33.789
19.852999999995518,0.026,2.578,33.808
19.86200000000099,-0.033,2.578,33.831
19.86200000000099,-0.05,2.578,33.831
19.86200000000099,-0.054,2.578,33.831
19.86200000000099,-0.056,2.578,33.831
19.877999999996973,-0.002,2.577,33.872
19.877999999996973,0.014,2.577,33.872
19.877999999996973,0.018,2.577,33.872
19.877999999996973,0.02,2.577,33.872
19.89299999999639,-0.007,2.577,33.913
19.89299999999639,-0.015,2.577,33.913
19.894000000000233,-0.017,2.577,33.913
19.894000000000233,-0.018,2.577,33.913
19.90099999999802,-0.008,2.577,33.931
19.90099999999802,-0.006,2.577,33.931
19.90099999999802,-0.005,2.577,33.931
19.909999999996217,0.016,2.577,33.955
19.909999999996217,0.021,2.577,33.955
19.909999999996217,0.023,2.577,33.955
19.909999999996217,0.024,2.577,33.955
19.91599999999744,0.002,2.577,33.971
19.91599999999744,-0.004,2.577,33.971
19.91599999999744,-0.006,2.577,33.971
19.91599999999744,-0.007,2.577,33.971
19.925999999999476,0.012,2.577,33.997
19.925999999999476,0.017,2.577,33.997
19.925999999999476,0.019,2.577,33.997
19.925999999999476,0.02,2.577,33.997
19.940999999998894,-0.019,2.577,34.035
19.940999999998894,-0.03,2.577,34.035
19.940999999998894,-0.033,2.577,34.035
19.940999999998894,-0.034,2.577,34.035
19.945999999996275,-0.066,2.577,34.047
19.945999999996275,-0.075,2.577,34.047
19.945999999996275,-0.078,2.577,34.047
19.945999999996275,-0.079,2.577,34.047
19.960999999995693,-0.043,2.576,34.088
19.960999999995693,-0.032,2.576,34.088
19.961999999999534,-0.029,2.576,34.088
19.961999999999534,-0.028,2.576,34.088
19.968000000000757,0.007,2.576,34.106
19.968999999997322,0.016,2.576,34.106
19.968999999997322,0.019,2.576,34.106
19.968999999997322,0.02,2.576,34.106
19.977999999995518,0.009,2.576,34.13
19.977999999995518,0.006,2.576,34.13
19.977999999995518,0.005,2.576,34.13
19.977999999995518,0.004,2.576,34.13
19.992999999994936,0.008,2.576,34.171
19.992999999994936,0.009,2.576,34.171
19.992999999994936,0.01,2.576,34.171
20.0,-0.058,2.576,34.189
20.000999999996566,-0.077,2.576,34.189
20.000999999996566,-0.082,2.576,34.189
20.000999999996566,-0.084,2.576,34.189
20.00999999999476,-0.029,2.576,34.212
20.00999999999476,-0.013,2.576,34.212
20.00999999999476,-0.008,2.576,34.212
20.00999999999476,-0.007,2.576,34.212
20.015999999995984,-0.015,2.576,34.23
20.015999999995984,-0.017,2.576,34.23
20.015999999995984,-0.018,2.576,34.23
20.02599999999802,0.009,2.576,34.255
20.02599999999802,0.017,2.576,34.255
20.02599999999802,0.019,2.576,34.255
20.02599999999802,0.02,2.576,34.255
20.04099999999744,-0.033,2.576,34.293
20.04099999999744,-0.048,2.576,34.293
20.04099999999744,-0.052,2.576,34.293
20.04099999999744,-0.053,2.576,34.293
20.04599999999482,-0.015,2.575,34.306
20.04599999999482,-0.004,2.575,34.306
20.04599999999482,-0.001,2.575,34.306
20.04599999999482,-0.0,2.575,34.306
20.060999999994237,0.025,2.576,34.345
20.060999999994237,0.032,2.576,34.345
20.060999999994237,0.034,2.576,34.345
20.060999999994237,0.035,2.576,34.345
20.068999999995867,0.016,2.576,34.365
20.068999999995867,0.01,2.576,34.365
20.068999999995867,0.009,2.576,34.365
20.068999999995867,0.008,2.576,34.365
20.076999999997497,0.068,2.576,34.386
20.076999999997497,0.085,2.576,34.386
20.076999999997497,0.09,2.576,34.386
20.076999999997497,0.092,2.576,34.386
20.084999999999127,-0.012,2.576,34.406
20.084999999999127,-0.041,2.576,34.406
20.084999999999127,-0.049,2.576,34.406
20.084999999999127,-0.052,2.576,34.406
20.084999999999127,-0.053,2.576,34.406
20.093000000000757,-0.01,2.576,34.429
20.093999999997322,0.002,2.576,34.429
20.093999999997322,0.006,2.576,34.429
20.093999999997322,0.007,2.576,34.429
20.110000000000582,0.035,2.576,34.47
20.110000000000582,0.043,2.576,34.47
20.110000000000582,0.045,2.576,34.47
20.110000000000582,0.046,2.576,34.47
20.11599999999453,0.0,2.577,34.488
20.11699999999837,-0.013,2.577,34.488
20.11699999999837,-0.016,2.577,34.488
20.11699999999837,-0.017,2.577,34.488
20.11699999999837,-0.018,2.577,34.488
20.125999999996566,0.016,2.577,34.511
20.125999999996566,0.025,2.577,34.511
20.125999999996566,0.028,2.577,34.511
20.125999999996566,0.029,2.577,34.511
20.132999999994354,-0.048,2.577,34.529
20.132999999994354,-0.07,2.577,34.529
20.132999999994354,-0.076,2.577,34.529
20.132999999994354,-0.077,2.577,34.529
20.132999999994354,-0.078,2.577,34.529
20.140999999995984,-0.042,2.576,34.552
20.141999999999825,-0.031,2.576,34.552
20.141999999999825,-0.028,2.576,34.552
20.141999999999825,-0.027,2.576,34.552
20.14600000000064,0.033,2.576,34.563
20.14600000000064,0.05,2.576,34.563
20.14600000000064,0.055,2.576,34.563
20.14600000000064,0.057,2.576,34.563
20.161000000000058,0.067,2.577,34.603
20.161000000000058,0.07,2.577,34.603
20.161000000000058,0.071,2.577,34.603
20.168999999994412,0.051,2.577,34.622
20.168999999994412,0.046,2.577,34.622
20.168999999994412,0.044,2.577,34.622
20.177999999999884,0.057,2.578,34.645
20.177999999999884,0.061,2.578,34.645
20.177999999999884,0.062,2.578,34.645
20.193999999995867,-0.009,2.578,34.686
20.193999999995867,-0.03,2.578,34.686
20.193999999995867,-0.036,2.578,34.686
20.193999999995867,-0.037,2.578,34.686
20.193999999995867,-0.038,2.578,34.686
20.208999999995285,0.001,2.578,34.727
20.208999999995285,0.012,2.578,34.727
20.208999999995285,0.016,2.578,34.727
20.209999999999127,0.017,2.578,34.727
20.216999999996915,0.056,2.578,34.746
20.216999999996915,0.067,2.578,34.746
20.216999999996915,0.07,2.578,34.746
20.216999999996915,0.071,2.578,34.746
20.224999999998545,-0.0,2.579,34.768
20.224999999998545,-0.021,2.579,34.768
20.22599999999511,-0.026,2.579,34.768
20.22599999999511,-0.028,2.579,34.768
20.22599999999511,-0.029,2.579,34.768
20.233000000000175,0.007,2.579,34.786
20.233000000000175,0.017,2.579,34.786
20.233000000000175,0.02,2.579,34.786
20.233000000000175,0.021,2.579,34.786
20.24199999999837,-0.053,2.578,34.81
20.24199999999837,-0.075,2.578,34.81
20.24199999999837,-0.081,2.578,34.81
20.24199999999837,-0.082,2.578,34.81
20.24199999999837,-0.083,2.578,34.81
20.245999999999185,-0.078,2.578,34.822
20.245999999999185,-0.077,2.578,34.822
20.260999999998603,0.011,2.578,34.859
20.260999999998603,0.035,2.578,34.859
20.260999999998603,0.042,2.578,34.859
20.260999999998603,0.044,2.578,34.859
20.260999999998603,0.045,2.578,34.859
20.269000000000233,0.027,2.578,34.882
20.269000000000233,0.022,2.578,34.882
20.2699999999968,0.021,2.578,34.882
20.2699999999968,0.02,2.578,34.882
20.276999999994587,-0.011,2.578,34.9
20.276999999994587,-0.019,2.578,34.9
20.276999999994587,-0.022,2.578,34.9
20.276999999994587,-0.023,2.578,34.9
20.284999999996217,0.02,2.578,34.923
20.284999999996217,0.032,2.578,34.923
20.286000000000058,0.035,2.578,34.923
20.286000000000058,0.036,2.578,34.923
20.292999999997846,-0.048,2.578,34.941
20.292999999997846,-0.072,2.578,34.941
20.292999999997846,-0.078,2.578,34.941
20.292999999997846,-0.08,2.578,34.941
20.292999999997846,-0.081,2.578,34.941
20.300999999999476,-0.025,2.577,34.964
20.300999999999476,-0.009,2.577,34.964
20.300999999999476,-0.005,2.577,34.964
20.301999999996042,-0.004,2.577,34.964
20.301999999996042,-0.003,2.577,34.964
20.309000000001106,0.009,2.577,34.983
20.309000000001106,0.012,2.577,34.983
20.309000000001106,0.013,2.577,34.983
20.31699999999546,0.029,2.578,35.004
20.31699999999546,0.034,2.578,35.004
20.31699999999546,0.035,2.578,35.004
20.31699999999546,0.036,2.578,35.004
20.32499999999709,-0.01,2.578,35.025
20.32499999999709,-0.023,2.578,35.025
20.32499999999709,-0.027,2.578,35.025
20.32499999999709,-0.028,2.578,35.025
20.33299999999872,-0.003,2.578,35.044
20.33299999999872,0.004,2.578,35.044
20.33299999999872,0.006,2.578,35.044
20.33299999999872,0.007,2.578,35.044
20.34100000000035,-0.013,2.578,35.067
20.34100000000035,-0.019,2.578,35.067
20.34100000000035,-0.021,2.578,35.067
20.346999999994296,0.012,2.578,35.082
20.346999999994296,0.022,2.578,35.082
20.346999999994296,0.025,2.578,35.082
20.346999999994296,0.026,2.578,35.082
20.360000000000582,0.028,2.578,35.116
20.360000000000582,0.029,2.578,35.116
20.369999999995343,0.029,2.578,35.142
20.38499999999476,-0.033,2.578,35.179
20.38499999999476,-0.05,2.578,35.179
20.38499999999476,-0.055,2.578,35.179
20.38499999999476,-0.056,2.578,35.179
20.38499999999476,-0.057,2.578,35.179
20.39299999999639,-0.006,2.578,35.201
20.39299999999639,0.008,2.578,35.201
20.394000000000233,0.012,2.578,35.201
20.394000000000233,0.014,2.578,35.201
20.39999999999418,0.058,2.578,35.22
20.40099999999802,0.071,2.578,35.22
20.40099999999802,0.074,2.578,35.22
20.40099999999802,0.075,2.578,35.22
20.409999999996217,0.093,2.579,35.243
20.409999999996217,0.097,2.579,35.243
20.409999999996217,0.099,2.579,35.243
20.424999999995634,0.06,2.58,35.284
20.424999999995634,0.048,2.58,35.284
20.424999999995634,0.045,2.58,35.284
20.425999999999476,0.044,2.58,35.284
20.432999999997264,-0.02,2.58,35.302
20.432999999997264,-0.038,2.58,35.302
20.432999999997264,-0.043,2.58,35.302
20.432999999997264,-0.045,2.58,35.302
20.44199999999546,0.008,2.58,35.326
20.44199999999546,0.023,2.58,35.326
20.44199999999546,0.027,2.58,35.326
20.44199999999546,0.029,2.58,35.326
20.447000000000116,-0.031,2.58,35.34
20.447000000000116,-0.049,2.58,35.34
20.447000000000116,-0.053,2.58,35.34
20.447000000000116,-0.055,2.58,35.34
20.459999999999127,-0.032,2.579,35.373
20.459999999999127,-0.026,2.579,35.373
20.459999999999127,-0.024,2.579,35.373
20.459999999999127,-0.023,2.579,35.373
20.47099999999773,0.023,2.579,35.4
20.47099999999773,0.036,2.579,35.4
20.47099999999773,0.04,2.579,35.4
20.47099999999773,0.041,2.579,35.4
20.48399999999674,0.005,2.58,35.435
20.48399999999674,-0.005,2.58,35.435
20.48399999999674,-0.008,2.58,35.435
20.48399999999674,-0.009,2.58,35.435
20.485000000000582,-0.01,2.58,35.435
20.492999999994936,0.042,2.58,35.456
20.492999999994936,0.057,2.58,35.456
20.492999999994936,0.061,2.58,35.456
20.492999999994936,0.062,2.58,35.456
20.497999999999593,0.027,2.58,35.471
20.497999999999593,0.017,2.58,35.471
20.497999999999593,0.014,2.58,35.471
20.497999999999593,0.013,2.58,35.471
20.51299999999901,0.019,2.58,35.511
20.51299999999901,0.02,2.58,35.511
20.51299999999901,0.021,2.58,35.511
20.52100000000064,-0.023,2.58,35.53
20.52100000000064,-0.036,2.58,35.53
20.52100000000064,-0.039,2.58,35.53
20.52100000000064,-0.04,2.58,35.53
20.52100000000064,-0.041,2.58,35.53
20.528999999994994,-0.038,2.58,35.552
20.528999999994994,-0.037,2.58,35.552
20.536999999996624,0.022,2.58,35.571
20.536999999996624,0.039,2.58,35.571
20.536999999996624,0.043,2.58,35.571
20.536999999996624,0.045,2.58,35.571
20.544999999998254,0.031,2.58,35.594
20.544999999998254,0.027,2.58,35.594
20.54599999999482,0.026,2.58,35.594
20.54599999999482,0.025,2.58,35.594
20.552999999999884,-0.017,2.58,35.612
20.552999999999884,-0.029,2.58,35.612
20.552999999999884,-0.032,2.58,35.612
20.552999999999884,-0.033,2.58,35.612
20.56199999999808,-0.021,2.58,35.635
20.56199999999808,-0.017,2.58,35.635
20.56199999999808,-0.016,2.58,35.635
20.576999999997497,-0.012,2.58,35.676
20.577999999994063,-0.011,2.58,35.676
20.583999999995285,-0.036,2.58,35.694
20.584999999999127,-0.043,2.58,35.694
20.584999999999127,-0.045,2.58,35.694
20.593999999997322,0.001,2.58,35.718
20.593999999997322,0.014,2.58,35.718
20.593999999997322,0.018,2.58,35.718
20.593999999997322,0.019,2.58,35.718
20.593999999997322,0.02,2.58,35.718
20.599999999998545,0.064,2.58,35.734
20.599999999998545,0.076,2.58,35.734
20.599999999998545,0.08,2.58,35.734
20.599999999998545,0.081,2.58,35.734
20.610000000000582,0.036,2.58,35.761
20.610000000000582,0.023,2.58,35.761
20.610000000000582,0.019,2.58,35.761
20.610000000000582,0.018,2.58,35.761
20.625,-0.027,2.58,35.797
20.625,-0.04,2.58,35.797
20.625,-0.043,2.58,35.797
20.625,-0.044,2.58,35.797
20.625,-0.045,2.58,35.797
20.633999999998196,-0.011,2.58,35.821
20.633999999998196,-0.001,2.58,35.821
20.633999999998196,0.002,2.58,35.821
20.633999999998196,0.003,2.58,35.821
20.64999999999418,0.0,2.58,35.862
20.64999999999418,-0.001,2.58,35.862
20.665000000000873,-0.01,2.58,35.903
20.66599999999744,-0.013,2.58,35.903
20.66599999999744,-0.014,2.58,35.903
20.6820000000007,0.033,2.58,35.945
20.6820000000007,0.047,2.58,35.945
20.6820000000007,0.05,2.58,35.945
20.6820000000007,0.052,2.58,35.945
20.697000000000116,0.036,2.581,35.986
20.697000000000116,0.032,2.581,35.986
20.697999999996682,0.031,2.581,35.986
20.697999999996682,0.03,2.581,35.986
20.703999999997905,-0.002,2.581,36.003
20.703999999997905,-0.011,2.581,36.003
20.70499999999447,-0.014,2.581,36.003
20.70499999999447,-0.015,2.581,36.003
20.713999999999942,0.015,2.581,36.028
20.713999999999942,0.023,2.581,36.028
20.713999999999942,0.025,2.581,36.028
20.713999999999942,0.026,2.581,36.028
20.72899999999936,0.028,2.581,36.068
20.72899999999936,0.029,2.581,36.068
20.73700000000099,0.046,2.582,36.087
20.73700000000099,0.051,2.582,36.087
20.73700000000099,0.053,2.582,36.087
20.744999999995343,0.057,2.582,36.11
20.744999999995343,0.058,2.582,36.11
20.745999999999185,0.059,2.582,36.11
20.750999999996566,0.002,2.582,36.124
20.750999999996566,-0.014,2.582,36.124
20.750999999996566,-0.018,2.582,36.124
20.750999999996566,-0.019,2.582,36.124
20.750999999996566,-0.02,2.582,36.124
20.763999999995576,-0.032,2.582,36.157
20.763999999995576,-0.036,2.582,36.157
20.763999999995576,-0.037,2.582,36.157
20.77499999999418,-0.014,2.582,36.185
20.77499999999418,-0.007,2.582,36.185
20.77499999999418,-0.005,2.582,36.185
20.77499999999418,-0.004,2.582,36.185
20.788000000000466,0.035,2.582,36.219
20.788000000000466,0.047,2.582,36.219
20.788000000000466,0.05,2.582,36.219
20.788000000000466,0.051,2.582,36.219
20.797999999995227,0.006,2.582,36.247
20.79899999999907,-0.006,2.582,36.247
20.79899999999907,-0.01,2.582,36.247
20.79899999999907,-0.011,2.582,36.247
20.79899999999907,-0.012,2.582,36.247
20.81199999999808,-0.071,2.582,36.282
20.81199999999808,-0.087,2.582,36.282
20.81199999999808,-0.092,2.582,36.282
20.812999999994645,-0.094,2.582,36.282
20.822000000000116,-0.07,2.581,36.307
20.822000000000116,-0.063,2.581,36.307
20.822000000000116,-0.061,2.581,36.307
20.822000000000116,-0.06,2.581,36.307
20.836999999999534,0.046,2.581,36.347
20.836999999999534,0.076,2.581,36.347
20.836999999999534,0.084,2.581,36.347
20.836999999999534,0.087,2.581,36.347
20.836999999999534,0.088,2.581,36.347
20.844999999993888,0.03,2.581,36.367
20.844999999993888,0.013,2.581,36.367
20.844999999993888,0.008,2.581,36.367
20.844999999993888,0.007,2.581,36.367
20.844999999993888,0.006,2.581,36.367
20.852999999995518,0.024,2.581,36.387
20.852999999995518,0.029,2.581,36.387
20.852999999995518,0.03,2.581,36.387
20.852999999995518,0.031,2.581,36.387
20.860999999997148,0.009,2.581,36.408
20.860999999997148,0.003,2.581,36.408
20.860999999997148,0.002,2.581,36.408
20.860999999997148,0.001,2.581,36.408
20.868999999998778,0.035,2.582,36.429
20.868999999998778,0.045,2.582,36.429
20.868999999998778,0.048,2.582,36.429
20.868999999998778,0.049,2.582,36.429
20.877000000000407,0.026,2.582,36.449
20.877000000000407,0.019,2.582,36.449
20.877000000000407,0.017,2.582,36.449
20.877000000000407,0.016,2.582,36.449
20.88499999999476,0.052,2.582,36.47
20.88499999999476,0.062,2.582,36.47
20.88499999999476,0.064,2.582,36.47
20.88499999999476,0.065,2.582,36.47
20.88499999999476,0.066,2.582,36.47
20.89299999999639,0.008,2.583,36.491
20.89299999999639,-0.008,2.583,36.491
20.89299999999639,-0.012,2.583,36.491
20.89299999999639,-0.014,2.583,36.491
20.90099999999802,0.039,2.583,36.511
20.90099999999802,0.055,2.583,36.511
20.90099999999802,0.059,2.583,36.511
20.90099999999802,0.06,2.583,36.511
20.90099999999802,0.061,2.583,36.511
20.90899999999965,0.005,2.583,36.532
20.90899999999965,-0.011,2.583,36.532
20.90899999999965,-0.015,2.583,36.532
20.90899999999965,-0.017,2.583,36.532
20.916999999994005,-0.026,2.583,36.552
20.916999999994005,-0.028,2.583,36.552
20.916999999994005,-0.029,2.583,36.552
20.924999999995634,0.026,2.583,36.573
20.924999999995634,0.042,2.583,36.573
20.924999999995634,0.046,2.583,36.573
20.924999999995634,0.047,2.583,36.573
20.924999999995634,0.048,2.583,36.573
20.932999999997264,0.054,2.583,36.594
20.932999999997264,0.055,2.583,36.594
20.932999999997264,0.056,2.583,36.594
20.940999999998894,0.003,2.583,36.615
20.940999999998894,-0.012,2.583,36.615
20.940999999998894,-0.017,2.583,36.615
20.940999999998894,-0.018,2.583,36.615
20.949000000000524,-0.021,2.583,36.635
20.956999999994878,-0.029,2.583,36.656
20.956999999994878,-0.031,2.583,36.656
20.956999999994878,-0.032,2.583,36.656
20.964999999996508,-0.015,2.583,36.676
20.964999999996508,-0.01,2.583,36.676
20.964999999996508,-0.009,2.583,36.676
20.964999999996508,-0.008,2.583,36.676
20.972999999998137,0.078,2.583,36.698
20.972999999998137,0.103,2.583,36.698
20.972999999998137,0.11,2.583,36.698
20.972999999998137,0.112,2.583,36.698
20.973999999994703,0.113,2.583,36.698
20.980999999999767,0.046,2.584,36.717
20.980999999999767,0.027,2.584,36.717
20.980999999999767,0.022,2.584,36.717
20.980999999999767,0.021,2.584,36.717
20.980999999999767,0.02,2.584,36.717
20.98899999999412,-0.037,2.584,36.739
20.98899999999412,-0.053,2.584,36.739
20.98899999999412,-0.058,2.584,36.739
20.98899999999412,-0.059,2.584,36.739
20.989999999997963,-0.06,2.584,36.739
20.99699999999575,0.031,2.583,36.758
20.99699999999575,0.056,2.583,36.758
20.99699999999575,0.063,2.583,36.758
20.99699999999575,0.065,2.583,36.758
20.99699999999575,0.066,2.583,36.758
21.00499999999738,0.036,2.584,36.781
21.00499999999738,0.027,2.584,36.781
21.005999999993946,0.025,2.584,36.781
21.005999999993946,0.024,2.584,36.781
21.01299999999901,-0.007,2.584,36.799
21.01299999999901,-0.016,2.584,36.799
21.01299999999901,-0.018,2.584,36.799
21.01299999999901,-0.019,2.584,36.799
21.021999999997206,-0.014,2.584,36.823
21.021999999997206,-0.013,2.584,36.823
21.021999999997206,-0.012,2.584,36.823
21.036999999996624,0.018,2.584,36.864
21.036999999996624,0.027,2.584,36.864
21.036999999996624,0.029,2.584,36.864
21.038000000000466,0.03,2.584,36.864
21.044999999998254,-0.005,2.584,36.882
21.044999999998254,-0.015,2.584,36.882
21.044999999998254,-0.018,2.584,36.882
21.044999999998254,-0.019,2.584,36.882
21.04599999999482,-0.043,2.584,36.885
21.04599999999482,-0.05,2.584,36.885
21.04599999999482,-0.052,2.584,36.885
21.04599999999482,-0.053,2.584,36.885
21.060999999994237,-0.019,2.583,36.925
21.060999999994237,-0.009,2.583,36.925
21.060999999994237,-0.006,2.583,36.925
21.060999999994237,-0.005,2.583,36.925
21.068999999995867,0.019,2.583,36.944
21.068999999995867,0.026,2.583,36.944
21.068999999995867,0.028,2.583,36.944
21.068999999995867,0.029,2.583,36.944
21.076999999997497,0.029,2.584,36.967
21.093999999997322,-0.021,2.584,37.009
21.093999999997322,-0.035,2.584,37.009
21.093999999997322,-0.039,2.584,37.009
21.093999999997322,-0.041,2.584,37.009
21.10899999999674,0.062,2.584,37.05
21.110000000000582,0.091,2.584,37.05
21.110000000000582,0.1,2.584,37.05
21.110000000000582,0.102,2.584,37.05
21.110000000000582,0.103,2.584,37.05
21.125,0.02,2.585,37.091
21.125999999996566,-0.004,2.585,37.091
21.125999999996566,-0.011,2.585,37.091
21.125999999996566,-0.013,2.585,37.091
21.125999999996566,-0.014,2.585,37.091
21.131999999997788,0.004,2.585,37.109
